county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
48367,ERCOT,2027,51791.3287702575,0.0836869410167053,0.0556671002408356,0.0824175213144554,0.0516946198541545,0.0012694197022498,0.003972480386681
48369,ERCOT,2027,3141.191472666668,0.062184089617384,0.0375070381812736,0.0617667100978901,0.0281250586819528,0.0004173795194939,0.0093819794993208
48371,ERCOT,2027,4893.759953208333,0.138634125187706,0.084821508097851,0.1136980377612076,0.084821508097851,0.0249360874264984,0.0
48373,MISO,2027,17807.738023004167,0.2626859387055763,0.12844062164153,0.2626859387055763,0.12844062164153,0.0,0.0
48375,ERCOT,2027,42074.39888402917,0.1516549140178064,0.1046339127407258,0.143208107099473,0.0963345750137037,0.0084468069183333,0.008299337727022
48377,ERCOT,2027,2167.0105961625,0.3144218258392124,0.1697882073049829,0.2511639098414385,0.1607872263985945,0.0632579159977739,0.0090009809063883
48379,ERCOT,2027,4671.6879081725,0.1433336446646559,0.1001348679032363,0.1375566223931936,0.0934255943690029,0.0057770222714622,0.0067092735342334
48381,ERCOT,2027,54161.704288617504,0.0793278362509378,0.0444955934022643,0.0640886981981533,0.0427103250697772,0.0152391380527845,0.0017852683324871
48383,ERCOT,2027,1057.6239814291666,0.1017815147350736,0.0299518217780896,0.0755034608019127,0.0227115406058979,0.0262780539331609,0.0072402811721916
48385,ERCOT,2027,965.992612075,0.1039137120583621,0.0281274140130005,0.0899675391460644,0.0281274140130005,0.0139461729122976,0.0
48387,ERCOT,2027,4586.007116424999,0.2282362047625019,0.1253450997563596,0.2038714489518732,0.1105386656594075,0.0243647558106286,0.014806434096952
48389,ERCOT,2027,3826.176606808333,0.208025446703861,0.0995963964743327,0.1845701848173669,0.0787389593508096,0.023455261886494,0.0208574371235231
48391,ERCOT,2027,2197.1311113,0.250536760110234,0.0779112158970713,0.1492287620515142,0.0580686949156062,0.1013079980587198,0.0198425209814651
48393,ERCOT,2027,308.945342125,0.0428382461138122,0.0233746732954837,0.0410023235217057,0.0170261609021822,0.0018359225921064,0.0063485123933014
48395,MISO,2027,6190.628363314167,0.2490897537167737,0.1243124059617013,0.2490897537167737,0.1243124059617013,0.0,0.0
48397,ERCOT,2027,37422.478881970834,0.0486175139193509,0.0405745410650947,0.0474657653585209,0.0358292998266648,0.0011517485608299,0.0047452412384298
48399,ERCOT,2027,3773.4164340500006,0.2167552275490943,0.0936089800203199,0.1560691024966606,0.0927488870364886,0.0606861250524336,0.0008600929838312
48401,ERCOT,2027,17588.140959266668,0.1562158977084726,0.0808523304714268,0.1287922699081427,0.0730974558284757,0.0274236278003298,0.0077548746429511
48403,MISO,2027,4431.202133125,0.293309605834901,0.1193386859283412,0.293309605834901,0.1193386859283412,0.0,0.0
48405,MISO,2027,2964.804751875,0.2802730885045031,0.170085385721805,0.2802730885045031,0.170085385721805,0.0,0.0
48407,MISO,2027,9941.708882366667,0.2692441134204138,0.1332451963732536,0.2692441134204138,0.1332451963732536,0.0,0.0
48409,ERCOT,2027,23466.064519636668,0.1188657356761238,0.084144511752891,0.1109313665643285,0.0721752278877462,0.0079343691117952,0.0119692838651447
48411,ERCOT,2027,1985.4730003458333,0.0870388350130669,0.0497750032273348,0.0869931924885983,0.0368788535463569,4.5642524468578194e-05,0.0128961496809778
48413,ERCOT,2027,891.3764118125,0.2118950451387949,0.1331975896227491,0.1848144610881694,0.1289030873796213,0.0270805840506254,0.0042945022431278
48415,ERCOT,2027,5620.071735733333,0.1085101615795939,0.0671937324332731,0.1009105642894429,0.0664944095091526,0.007599597290151,0.0006993229241205
48417,ERCOT,2027,1317.2537410291668,0.1579164225191806,0.0883426055350688,0.1086876353613356,0.0868939015738949,0.049228787157845,0.0014487039611738
48419,MISO,2027,8766.652161479165,0.2777757559987935,0.1506637321289754,0.2777757559987935,0.1506637321289754,0.0,0.0
48423,ERCOT,2027,80309.24582365416,0.1491810447155211,0.0905286372700807,0.1335181638126329,0.072622764454233,0.0156628809028881,0.0179058728158477
48425,ERCOT,2027,3311.335759745833,0.1649600099939006,0.0650677984284821,0.1084319718276046,0.0468593764230893,0.0565280381662959,0.0182084220053927
48427,ERCOT,2027,18265.381709579164,0.2873554033704211,0.2026209821601516,0.2661470672806799,0.1335887642712296,0.0212083360897411,0.069032217888922
48429,ERCOT,2027,3330.750181295833,0.2398231659549328,0.1300954356581569,0.1955273286714834,0.1219811280598452,0.0442958372834494,0.0081143075983116
48431,ERCOT,2027,382.096935825,0.0314929027299098,0.0221531821021375,0.0273044216362021,0.0221531821021375,0.0041884810937077,0.0
48433,ERCOT,2027,443.4751823133333,0.2019741378674221,0.1166731376716418,0.1975048126889662,0.0856245422842421,0.0044693251784559,0.0310485953873996
48435,ERCOT,2027,1039.149541,0.1651399490962837,0.0717478349081039,0.1244462592262903,0.0667558777399296,0.0406936898699933,0.0049919571681743
48437,ERCOT,2027,2364.9239702791665,0.4169547654528898,0.1937825362856108,0.3258813318763301,0.1933522609662116,0.0910734335765596,0.0004302753193991
48439,ERCOT,2027,752141.9851587999,0.0939597977628098,0.0468756703090855,0.0809033646206086,0.0457271525809454,0.0130564331422011,0.00114851772814
48441,ERCOT,2027,52899.3985984375,0.133485260567157,0.0753704820710589,0.1231697765901908,0.0717350320452493,0.0103154839769662,0.0036354500258095
48443,ERCOT,2027,398.1522637666666,0.1390542264356247,0.0838817533876246,0.1318841801958784,0.0838817533876246,0.0071700462397462,0.0
48447,ERCOT,2027,630.9437315208334,0.1474184174579791,0.0852369658681006,0.1202717139431014,0.073497332633064,0.0271467035148777,0.0117396332350366
48449,ERCOT,2027,10684.5831636625,0.1363041929027192,0.0943040446874995,0.1270632544644319,0.0907881674254123,0.0092409384382873,0.0035158772620871
48451,ERCOT,2027,44526.80892817417,0.1001476749223115,0.0638382574231905,0.0972242527803092,0.0631885409782805,0.0029234221420023,0.0006497164449099
48453,ERCOT,2027,535951.8215886718,0.043835262293002,0.0165162272632133,0.0376998862608127,0.015787604606095,0.0061353760321892,0.0007286226571183
48455,MISO,2027,5862.486734254168,0.2596768334517761,0.1092582948061581,0.2596768334517761,0.1092582948061581,0.0,0.0
48457,MISO,2027,6620.093509345833,0.251118708325482,0.1164428288788637,0.251118708325482,0.1164428288788637,0.0,0.0
48461,ERCOT,2027,1322.9715390666663,0.142058883241425,0.0340424768561332,0.1179476550859271,0.0340424768561332,0.0241112281554979,0.0
48463,ERCOT,2027,8192.901974391667,0.2000082727439205,0.1140211759321127,0.1572933591366267,0.0588663562586414,0.0427149136072937,0.0551548196734713
48465,ERCOT,2027,16346.990904591668,0.2000173528247995,0.131803624336236,0.1635820888753835,0.1041466900480214,0.0364352639494159,0.0276569342882146
48467,ERCOT,2027,22090.817554684167,0.139992908527775,0.110086960036977,0.1338683895874542,0.1016500214958705,0.0061245189403207,0.0084369385411064
48469,ERCOT,2027,33246.9774956225,0.1086708914356913,0.0704528553838738,0.0965260794227598,0.053417991071033,0.0121448120129315,0.0170348643128407
48471,MISO,2027,23865.46634880833,0.2131120682277089,0.1347946933814668,0.2131120682277089,0.1347946933814668,0.0,0.0
48473,ERCOT,2027,17535.533612283332,0.108516981583158,0.0867401071608228,0.108516981583158,0.0867401071608228,0.0,0.0
48475,ERCOT,2027,4226.302527579167,0.1319195323621383,0.0654230604243354,0.0970499806133002,0.0553126060209503,0.034869551748838,0.010110454403385
48477,ERCOT,2027,14165.969649559169,0.1019113926255841,0.0535368604953633,0.0855765255632224,0.0379935565008604,0.0163348670623617,0.0155433039945029
48479,ERCOT,2027,77011.57103454584,0.1662160418229501,0.1031502580752216,0.1304867046813726,0.0871286085933662,0.0357293371415774,0.0160216494818553
48481,ERCOT,2027,14898.1846929,0.1518800978459709,0.0928537856929371,0.1193125144229005,0.0745704376431702,0.0325675834230704,0.0182833480497668
48483,ERCOT,2027,1871.631866125,0.2730749611789303,0.0854486672047569,0.2415874245961188,0.0758176513977755,0.0314875365828114,0.0096310158069814
48485,ERCOT,2027,47575.9013893775,0.1517299077554297,0.1005280566501508,0.1161692220434526,0.0963071955411517,0.035560685711977,0.0042208611089991
48487,ERCOT,2027,4591.848305416666,0.2344386383385729,0.0909519032852944,0.2143540103360446,0.084855198713127,0.0200846280025282,0.0060967045721674
48489,ERCOT,2027,5333.207498758334,0.3263125533791821,0.1495849730552833,0.2160321206722046,0.1426186412542704,0.1102804327069774,0.0069663318010128
48491,ERCOT,2027,228605.0862799092,0.0538802073021176,0.0176689111177195,0.0455427849570699,0.0098482519524159,0.0083374223450476,0.0078206591653036
48493,ERCOT,2027,17096.289350361665,0.0860176597016293,0.067893870506786,0.0819377061926812,0.0622272825642422,0.0040799535089481,0.0056665879425438
48495,ERCOT,2027,2613.3526329666665,0.1015173722590325,0.0335751948945342,0.1010102155452335,0.0335751948945342,0.000507156713799,0.0
48497,ERCOT,2027,23863.444919196663,0.0889849425936593,0.0557771897652588,0.0830352870349899,0.0496255874150783,0.0059496555586694,0.0061516023501805
48499,ERCOT,2027,17630.570772051666,0.1430178435738513,0.095392538543679,0.1157352916398737,0.092121662244035,0.0272825519339775,0.0032708762996439
48503,ERCOT,2027,7461.319969349999,0.1890737889194019,0.1029439729013855,0.1772856063018524,0.0912545770293039,0.0117881826175495,0.0116893958720816
48505,ERCOT,2027,4508.491494858334,0.2871218259905672,0.2025578660373027,0.2296865782448456,0.1673311496451442,0.0574352477457215,0.0352267163921585
48507,ERCOT,2027,3319.6653967791663,0.1966322039740269,0.121316830101032,0.1702955270665713,0.0560585981915191,0.0263366769074555,0.0652582319095129
51003,PJM,2027,43510.70471643834,0.0996334992828525,0.0541402912363086,0.096599269677585,0.0481167200188028,0.0030342296052674,0.0060235712175058
51005,PJM,2027,6111.265637383332,0.2889686574390944,0.1440546489548892,0.2566624223096173,0.1363512534666691,0.0323062351294771,0.0077033954882201
51007,PJM,2027,5082.612224698333,0.247129712294164,0.1496159500577417,0.2052383372684729,0.1418454215599977,0.0418913750256911,0.0077705284977439
51009,PJM,2027,12399.452094741666,0.1248931985087521,0.0806839157354861,0.1102906431669357,0.0508622128683237,0.0146025553418163,0.0298217028671623
51011,PJM,2027,6427.303180707499,0.2171142364935177,0.1349676523284597,0.1841013880482216,0.1273536479595315,0.033012848445296,0.0076140043689282
51013,PJM,2027,109634.49345004332,0.0396878722593755,0.0173608251878072,0.0270310613151785,0.0117611590090261,0.0126568109441969,0.005599666178781
51015,PJM,2027,29523.07950479167,0.1830029124220914,0.0730862602262227,0.1343636759347719,0.0652155732186014,0.0486392364873195,0.0078706870076212
51017,PJM,2027,1825.2426645166663,0.2949100166182778,0.1779874344375796,0.2425931358879998,0.1445282600221756,0.0523168807302779,0.033459174415404
51019,PJM,2027,32079.413564569164,0.0910474267534373,0.0579653593591694,0.0832075628360752,0.0400729142241807,0.007839863917362,0.0178924451349887
51021,PJM,2027,2192.7315815625,0.1381941883385493,0.0643280782188369,0.1136377308841001,0.0395612229077238,0.0245564574544492,0.0247668553111131
51023,PJM,2027,12766.472553851663,0.1534490417304529,0.0848327144981996,0.123918949334811,0.0782673389446594,0.0295300923956419,0.0065653755535402
51025,PJM,2027,6081.6847774,0.3666734765791086,0.1568772259976805,0.3163041103152544,0.145690343389182,0.0503693662638541,0.0111868826084985
51027,PJM,2027,7361.266680583333,0.2858966036297565,0.1586337536611471,0.2268029612110903,0.1512029168417473,0.0590936424186661,0.0074308368193998
51029,PJM,2027,5841.638007979167,0.3496748008388035,0.1505696416232478,0.3302226627650095,0.1403725491364655,0.0194521380737939,0.0101970924867823
51031,PJM,2027,21900.176734456665,0.1475190029343608,0.1073597555564809,0.1356878610976983,0.0961365156665207,0.0118311418366625,0.0112232398899602
51033,PJM,2027,11154.246799158333,0.1458402823400634,0.0665899041951489,0.1149483346117476,0.0627733514245743,0.0308919477283158,0.0038165527705745
51035,PJM,2027,11915.080149533333,0.2085408043647517,0.1239026211344443,0.1777066697686402,0.0873912762159737,0.0308341345961115,0.0365113449184705
51036,PJM,2027,2866.7122071125004,0.2146855332372449,0.140656500622181,0.184888979134928,0.1340131780174856,0.0297965541023169,0.0066433226046953
51037,PJM,2027,4480.609341945834,0.4021038460643628,0.2159658535195125,0.3699795214639447,0.1898269599488511,0.032124324600418,0.0261388935706613
51041,PJM,2027,132780.84631940752,0.096607405316197,0.0608869574842562,0.0889719356159373,0.0558448699416284,0.0076354697002596,0.0050420875426278
51043,PJM,2027,5542.518938076666,0.1103230795765558,0.0554762317630797,0.1019793592362789,0.0476839713337474,0.0083437203402768,0.0077922604293323
51045,PJM,2027,1758.6145008150002,0.2289627289873526,0.0869292961897861,0.1604799509258806,0.0824537269298076,0.068482778061472,0.0044755692599784
51047,PJM,2027,17780.684221904165,0.1582435688090004,0.0761006926678377,0.1391970045997633,0.0702220999941523,0.019046564209237,0.0058785926736854
51049,PJM,2027,3999.62056115,0.3081364395557338,0.1213460962107995,0.2236839931155278,0.1033512566475754,0.0844524464402059,0.0179948395632241
51051,PJM,2027,5500.278171679166,0.2812948365600861,0.1991768665286218,0.2549976065598666,0.1811431097106671,0.0262972300002194,0.0180337568179546
51053,PJM,2027,10301.523405283331,0.2032560200924066,0.1448644391295853,0.1882991313001809,0.1399153906015926,0.0149568887922257,0.0049490485279927
51057,PJM,2027,4178.94374985,0.3284108055911484,0.1829319873558415,0.3106852000352807,0.1528436926191999,0.0177256055558677,0.0300882947366416
51059,PJM,2027,408974.12880427,0.0419600820111113,0.0141188234475099,0.0353565082797132,0.0107618947517984,0.0066035737313981,0.0033569286957115
51061,PJM,2027,25583.265332286668,0.1029572901434589,0.0390157731507522,0.0856486776732141,0.034767170457224,0.0173086124702448,0.0042486026935282
51063,PJM,2027,6448.611346516666,0.19642179274264,0.1197714834192745,0.1593823551518341,0.1142667715213647,0.0370394375908058,0.0055047118979098
51065,PJM,2027,10091.6100039225,0.1459473943710853,0.0860217655817634,0.1366940664744096,0.0838793896336643,0.0092533278966756,0.0021423759480991
51067,PJM,2027,21634.931033683333,0.1601122054554686,0.1185937245153236,0.1444319794746537,0.0758816609446263,0.0156802259808148,0.0427120635706972
51069,PJM,2027,32795.0355383875,0.0704823249384608,0.0470709767793633,0.0661540516193529,0.0436690039146165,0.0043282733191079,0.0034019728647467
51071,PJM,2027,6711.850574129167,0.1368826014932603,0.08381991711635,0.1215810185643239,0.0777581704265738,0.0153015829289363,0.0060617466897762
51073,PJM,2027,14660.079218330831,0.1127695137429981,0.0643222135220515,0.0986743888412655,0.0596966680493133,0.0140951249017325,0.0046255454727381
51075,PJM,2027,9713.8666571825,0.0962115724510651,0.0654354742259108,0.0888941399132772,0.0602076842530286,0.0073174325377878,0.0052277899728821
51077,PJM,2027,6087.62467125,0.304871376587306,0.1393069141340804,0.2374982624625181,0.080921733098379,0.0673731141247878,0.0583851810357013
51079,PJM,2027,7308.493079968333,0.0944441817846884,0.0732244909724927,0.0862414645627692,0.0477116126021121,0.0082027172219191,0.0255128783703805
51085,PJM,2027,40897.41786501583,0.0948538539821862,0.0453368898362099,0.0728197706682734,0.0413174700898119,0.0220340833139128,0.0040194197463979
51087,PJM,2027,132717.59875681333,0.1078798396285404,0.0667936954830308,0.0897158457315523,0.058642031632112,0.018163993896988,0.0081516638509188
51089,PJM,2027,20215.426019620834,0.2911329740359447,0.1345849935570735,0.1948669585995391,0.1215694026131186,0.0962660154364055,0.0130155909439549
51091,PJM,2027,983.5035311958334,0.1665061432096602,0.0491690005419049,0.1073153616320374,0.0430955785420158,0.0591907815776228,0.006073421999889
51093,PJM,2027,14966.821161513331,0.1973996389419075,0.0891985913233169,0.1590602083555679,0.0786765747827155,0.0383394305863396,0.0105220165406014
51095,PJM,2027,30207.85573826917,0.0788111262736246,0.041429801748761,0.0709420575558299,0.0277443934905508,0.0078690687177946,0.0136854082582102
51097,PJM,2027,2780.708449183333,0.262518246736507,0.13402888263641,0.2317059821260274,0.1319886849120976,0.0308122646104796,0.0020401977243123
51099,PJM,2027,9626.247947252496,0.111910475479612,0.0740471521341928,0.0896391561871501,0.0472731401784863,0.0222713192924618,0.0267740119557065
51101,PJM,2027,6791.3176256108345,0.1242268240124146,0.0746640347146271,0.1225466432791056,0.073952759312519,0.001680180733309,0.000711275402108
51103,PJM,2027,5202.519917668334,0.2833029295773591,0.1386029061841969,0.2397778292070589,0.1353948954986789,0.0435251003703002,0.0032080106855179
51107,PJM,2027,137216.82943131332,0.0428921763296009,0.0231303013567205,0.0388065715439239,0.0225060386107074,0.004085604785677,0.000624262746013
51109,PJM,2027,14348.583555971663,0.1819794129012904,0.0892924192951163,0.1620509509096424,0.0813310356060768,0.0199284619916479,0.0079613836890395
51111,PJM,2027,4489.897774529167,0.3810909032389414,0.1938965410046838,0.349759009425631,0.17949033182543,0.0313318938133104,0.0144062091792537
51113,PJM,2027,5239.124772925001,0.2177953553673969,0.1122188336011118,0.1843539372660199,0.1055551406155163,0.033441418101377,0.0066636929855955
51115,PJM,2027,3689.884167899167,0.1711854406497441,0.077656095128358,0.1219877743311228,0.0677938521637723,0.0491976663186212,0.0098622429645857
51119,PJM,2027,4673.629298998334,0.2515942782021343,0.1107078439784599,0.2095167182741042,0.1031117505047487,0.0420775599280301,0.0075960934737111
51121,PJM,2027,35401.223473624166,0.1835406978596669,0.131973155212773,0.1547973229577195,0.1029789753854926,0.0287433749019474,0.0289941798272804
51125,PJM,2027,5978.378385621667,0.1935462231496652,0.1294037152795942,0.1631076005351577,0.1244413983959139,0.0304386226145074,0.0049623168836802
51127,PJM,2027,8593.8624013875,0.0953382907146288,0.0472843799249558,0.0791701399084325,0.0408635018041056,0.0161681508061962,0.0064208781208502
51133,PJM,2027,5119.261494512501,0.2730734129402239,0.1434309589022252,0.2298241573882925,0.1357592815184336,0.0432492555519313,0.0076716773837915
51135,PJM,2027,5366.664995041667,0.3763110919396327,0.1986797616594204,0.3349763434900304,0.1735735287655,0.0413347484496022,0.0251062328939204
51137,PJM,2027,14064.271875955,0.1296696078118985,0.0760824363375731,0.119285562995258,0.0717768715996743,0.0103840448166404,0.0043055647378987
51139,PJM,2027,9042.649432920833,0.1832679214072482,0.1119188818527791,0.1549275276343594,0.095953003488426,0.0283403937728888,0.015965878364353
51141,PJM,2027,7614.840194291667,0.2356485778524273,0.1340979677018885,0.1875479606950805,0.1214942087745359,0.0481006171573468,0.0126037589273525
51145,PJM,2027,10945.285253904169,0.0777414087543448,0.0592405138942098,0.0695314739880233,0.0560096911363117,0.0082099347663214,0.003230822757898
51147,PJM,2027,7301.597361054167,0.2831052360149669,0.1547322934586448,0.2477673966178288,0.1351149039141073,0.0353378393971381,0.0196173895445375
51149,PJM,2027,12679.451224816665,0.1263225465894056,0.0834831555871987,0.1209425978735268,0.0794388432512436,0.0053799487158787,0.004044312335955
51153,PJM,2027,151187.90185902664,0.0670680221225734,0.0156777294896925,0.0539679045150586,0.013783897259825,0.0131001176075148,0.0018938322298674
51155,PJM,2027,14071.582653054167,0.1550914764052612,0.1105968866239945,0.1381944429596859,0.0909802720038837,0.0168970334455753,0.0196166146201108
51157,PJM,2027,2781.0655193166667,0.1333989362218103,0.0702413950036429,0.1267903429294155,0.0583357410057936,0.0066085932923947,0.0119056539978493
51159,PJM,2027,2808.2528053666665,0.2321393068933653,0.1147765944922642,0.2170921502926797,0.09938546544194,0.0150471566006855,0.0153911290503241
51161,PJM,2027,38517.717460768334,0.0826428343851687,0.041115303826125,0.0673881042139568,0.0312958286492301,0.0152547301712119,0.0098194751768949
51163,PJM,2027,9171.825566041663,0.256524580611245,0.1090194757112607,0.2030811130226858,0.0972158905675902,0.0534434675885591,0.0118035851436705
51165,PJM,2027,30994.956849151666,0.1285822551348623,0.0776410964002799,0.1126971846862383,0.0709160500678137,0.0158850704486239,0.0067250463324661
51167,PJM,2027,10292.158846416669,0.254510110357329,0.1387404344183164,0.1637052866083041,0.1173564473817554,0.0908048237490249,0.0213839870365609
51169,PJM,2027,8727.960170725,0.2861854031692588,0.1646552002727526,0.2236065229608571,0.1431900181719306,0.0625788802084016,0.0214651821008219
51171,PJM,2027,17181.927165177498,0.1560713051808565,0.0862858681834707,0.1297124527065224,0.0814151389311795,0.026358852474334,0.0048707292522911
51173,PJM,2027,12480.335794775,0.2474903252560963,0.1237943716053157,0.1855329209199704,0.0908713547989204,0.0619574043361259,0.0329230168063952
51175,PJM,2027,6713.844140190833,0.2675741655424058,0.1243983863767889,0.2486966495955982,0.1148737841801083,0.0188775159468075,0.0095246021966806
51177,PJM,2027,48805.73033688333,0.1137827421391946,0.0487937257080717,0.1092040698254959,0.029315798626459,0.0045786723136987,0.0194779270816127
51179,PJM,2027,49535.911123460006,0.072655691273211,0.0291767405185672,0.0648931846644539,0.0269812240220816,0.0077625066087571,0.0021955164964855
51181,PJM,2027,2700.6224401333334,0.3017243904324775,0.155106050755526,0.2745384797232997,0.1367495683075812,0.0271859107091777,0.0183564824479447
51183,PJM,2027,3644.1733882375,0.2673283017392319,0.1717774093554014,0.244020501215344,0.1227032032380685,0.0233078005238878,0.0490742061173329
51185,PJM,2027,15432.223377133334,0.2611666667974219,0.131158265024586,0.1860442782192279,0.1196086215581688,0.075122388578194,0.0115496434664172
51187,PJM,2027,15081.494536732502,0.1597035984635798,0.0977769831109956,0.1519113898032396,0.0920847203034706,0.0077922086603401,0.0056922628075249
51191,PJM,2027,21771.920584220832,0.1534437518037743,0.0727968460460262,0.0970571188564081,0.0428970112068437,0.0563866329473661,0.0298998348391824
51193,PJM,2027,7692.57339239,0.2620371900064162,0.1641606213479132,0.1994681890021076,0.1623429678444272,0.0625690010043085,0.0018176535034859
51197,PJM,2027,12146.722588454166,0.1817795964881339,0.0993086524488315,0.1488780639847043,0.0818169114408944,0.0329015325034295,0.0174917410079371
51199,PJM,2027,25470.238740225832,0.0683077372876733,0.0399513142424112,0.0596194853942125,0.0394869487482111,0.0086882518934608,0.0004643654942001
51510,PJM,2027,73646.97024392,0.0487333833642617,0.0182331958394562,0.0445264717202319,0.0150853252818645,0.0042069116440298,0.0031478705575916
51530,PJM,2027,2624.5863998583336,0.2987260572754064,0.1222286619270686,0.2424700379652261,0.1123161221894789,0.0562560193101802,0.0099125397375897
51540,PJM,2027,19009.233979491662,0.1939856450857859,0.1344628462311672,0.1852759850238066,0.1241851662602587,0.0087096600619793,0.0102776799709084
51550,PJM,2027,90032.33919734416,0.1072308270207714,0.0580429765093506,0.0883192808012004,0.0484602094719542,0.0189115462195709,0.0095827670373963
51570,PJM,2027,7384.669586001666,0.2249217196826512,0.1138545524792931,0.2044701004980968,0.0925870129478865,0.0204516191845543,0.0212675395314066
51580,PJM,2027,2413.55132315,0.354828050334265,0.1018631474742363,0.2860597866041005,0.0891876432259686,0.0687682637301644,0.0126755042482677
51590,PJM,2027,18344.662240391663,0.3056702246312084,0.1499397529549685,0.2385948857891891,0.139720786454335,0.0670753388420192,0.0102189665006335
51595,PJM,2027,2184.493289154166,0.3709132232203213,0.2114116421229591,0.3620627049234736,0.1823603406826729,0.0088505182968476,0.0290513014402861
51600,PJM,2027,8790.180759226667,0.0375014541531454,0.0146806535369457,0.0278641271393924,0.0119260145486726,0.0096373270137529,0.002754638988273
51610,PJM,2027,5605.6600278000005,0.0141101156987292,0.0074819928629279,0.0141101156987292,0.00686514132665,0.0,0.0006168515362778
51620,PJM,2027,3296.9949778125,0.3765576873233172,0.1588299692047475,0.3176301122468848,0.14584609797385,0.0589275750764323,0.0129838712308975
51630,PJM,2027,10772.77310628,0.1252463390464849,0.0409006609440061,0.1103537075395172,0.0324266732623401,0.0148926315069677,0.008473987681666
51640,PJM,2027,2530.4276880541665,0.2469921099720388,0.1333948546037675,0.1742414702916795,0.0710424091476686,0.0727506396803593,0.0623524454560989
51650,PJM,2027,56154.5096907025,0.1905408088924878,0.095314475407654,0.1689150815622974,0.0925380047700551,0.0216257273301903,0.0027764706375989
51660,PJM,2027,16632.553152537505,0.1555776558853335,0.0947333800626061,0.1148422054327592,0.0925029910381562,0.0407354504525742,0.0022303890244499
51670,PJM,2027,9088.151801186665,0.2852124304099302,0.1841934320543689,0.2659365022185907,0.176659356423312,0.0192759281913394,0.0075340756310569
51678,PJM,2027,1888.801551025,0.1190910307312406,0.0597889987421122,0.1057417086776258,0.0439343039973154,0.0133493220536148,0.0158546947447967
51680,PJM,2027,28035.63429116584,0.1583153854085828,0.1063230051395439,0.1340564361655722,0.080462980724766,0.0242589492430106,0.0258600244147778
51683,PJM,2027,13553.35711638,0.0359428348005324,0.0127324981502018,0.0263046413543153,0.0115882945505447,0.009638193446217,0.001144203599657
51685,PJM,2027,4976.962107493334,0.0167344858277976,0.0080310576673175,0.0101385893329108,0.0080310576673175,0.0065958964948868,0.0
51690,PJM,2027,5493.654093225,0.3934698713472438,0.1740198114735966,0.3025656374969165,0.1421147733232472,0.0909042338503273,0.0319050381503493
51700,PJM,2027,74532.18302123834,0.1735142979658064,0.1088892152808768,0.1537789541424204,0.0850551155556104,0.0197353438233859,0.0238340997252663
51710,PJM,2027,92494.7794923525,0.1687577241640224,0.1094102446747643,0.1595775658825465,0.0941648873464452,0.0091801582814758,0.0152453573283191
51730,PJM,2027,14046.044144674166,0.3193571635000171,0.2105356148225271,0.3015538246405619,0.1856518075607371,0.0178033388594551,0.02488380726179
51735,PJM,2027,4548.48764045,0.0812496925405014,0.0495637970033111,0.0640652902965795,0.0489710285463799,0.0171844022439218,0.0005927684569311
51740,PJM,2027,38066.93096458416,0.2949411414659727,0.1568151062460767,0.2497011552112657,0.1337006444116842,0.0452399862547069,0.0231144618343924
51750,PJM,2027,5359.690737330833,0.3481136476450579,0.2279357637103887,0.2895291067075886,0.2058668000173009,0.0585845409374692,0.0220689636930878
51760,PJM,2027,99598.27762371916,0.2305510119956534,0.1098022333981163,0.1995023201469882,0.0829267802997098,0.0310486918486652,0.0268754530984065
51770,PJM,2027,41987.42435299,0.1869883567071967,0.1095043689138773,0.1461742633268066,0.0774498081701636,0.04081409338039,0.0320545607437136
51775,PJM,2027,9835.425484811669,0.0912483456207268,0.0522544164756258,0.0747347514361999,0.0361758514808994,0.0165135941845268,0.0160785649947264
51790,PJM,2027,10800.1263987,0.1927673259483577,0.0880370158732075,0.158326142827596,0.0800542327321654,0.0344411831207617,0.0079827831410421
51800,PJM,2027,35643.85399555917,0.16572318510306,0.0767189102201376,0.1256818275015649,0.0699050085872804,0.0400413576014951,0.0068139016328572
51810,PJM,2027,177294.6065238525,0.0947808232060398,0.0559882720066061,0.0917514662981762,0.0538544467091676,0.0030293569078636,0.0021338252974384
51820,PJM,2027,9214.187320541669,0.2243142341985361,0.1110165648741336,0.1675537487959645,0.0959829691196259,0.0567604854025716,0.0150335957545076
51830,PJM,2027,4737.210071578333,0.0852147080666623,0.0384136191767764,0.0787444316887517,0.0338355108234827,0.0064702763779106,0.0045781083532937
51840,PJM,2027,10772.8827765675,0.1094646424221314,0.0546144651725831,0.1000033392005182,0.0349635585303545,0.0094613032216132,0.0196509066422285
55001,MISO,2027,9040.715278331669,0.2564856016327545,0.1046246447140867,0.2564856016327545,0.1046246447140867,0.0,0.0
55003,MISO,2027,6691.808202022499,0.2088418633944037,0.117975621126299,0.207553158548421,0.1147540016535306,0.0012887048459827,0.0032216194727683
55005,MISO,2027,18732.44472072,0.2208053411446832,0.1004210680097959,0.2172255903074014,0.0999169760577959,0.0035797508372818,0.000504091952
55007,MISO,2027,7431.236305579167,0.1800039786402335,0.0756059732261304,0.1768377998164844,0.0756059732261304,0.003166178823749,0.0
55009,MISO,2027,106386.66578452082,0.0548715534620069,0.0326560279873641,0.0548715534620069,0.0326560279873641,0.0,0.0
