county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
6051,CAISO,2030,4868.238706630833,0.111325246740706,0.0624075266145405,0.1092650551376651,0.0621336700145787,0.0020601916030409,0.0002738565999617
6053,CAISO,2030,129885.58964476585,0.0377333681201087,0.0099220342962318,0.0319914312095446,0.0091424817535395,0.0057419369105641,0.0007795525426923
6055,CAISO,2030,48394.57835803249,0.0601994134765122,0.0259313707720327,0.0597944470429444,0.0213588058035038,0.0004049664335677,0.0045725649685289
6057,CAISO,2030,40054.44241428583,0.1472598997780898,0.0712624590089651,0.1354645417861676,0.0623631205195379,0.0117953579919221,0.0088993384894272
6059,CAISO,2030,1078191.496301737,0.0550764265464372,0.0126960331551413,0.054821711643251,0.0124186175125961,0.0002547149031861,0.0002774156425452
6061,CAISO,2030,150960.93213538418,0.0597799219130201,0.0513625430207089,0.0580837316652764,0.0475708838270905,0.0016961902477436,0.0037916591936184
6063,CAISO,2030,7820.630048084166,0.2480467589488158,0.0961820421449635,0.2295990786219592,0.091735943650399,0.0184476803268566,0.0044460984945645
6065,CAISO,2030,747442.17556431,0.1038588776896037,0.0681090275173064,0.1038365364992112,0.067665015148337,2.234119039250249e-05,0.0004440123689694
6067,CAISO,2030,561461.17228258,0.075908834571128,0.0155345013530017,0.0699953174233047,0.0149869049185945,0.0059135171478232,0.0005475964344071
6069,CAISO,2030,19439.482163785837,0.0408967175883783,0.0148278387324351,0.0382086955246693,0.0124654655677039,0.0026880220637089,0.0023623731647312
6071,CAISO,2030,656677.2199618391,0.1117307339477281,0.08128710734259,0.1115811382112351,0.0807709225219567,0.0001495957364929,0.0005161848206333
6073,CAISO,2030,1151147.260543026,0.0501519904214046,0.007861493855493,0.0495836958083492,0.007861205881911,0.0005682946130553,2.879735819753121e-07
6075,CAISO,2030,459503.4152412874,0.005620424135496,0.0014591833405951,0.0035260465609144,0.0011511736932841,0.0020943775745815,0.0003080096473109
6077,CAISO,2030,235130.4073053,0.0898842261076141,0.0648736702975811,0.0867809160860571,0.0636426631904307,0.003103310021557,0.0012310071071504
6081,CAISO,2030,382663.83529026166,0.0119648032667116,0.0016141592211472,0.0107020403220499,0.0008840649158202,0.0012627629446616,0.0007300943053269
6085,CAISO,2030,782653.2887251817,0.0224882186268786,0.0014315849236618,0.0202290060793819,0.0013433511672061,0.0022592125474967,8.823375645574641e-05
6087,CAISO,2030,101985.04612541667,0.0472268979859258,0.0151022178614558,0.0449203418909857,0.0123718860956343,0.0023065560949401,0.0027303317658215
6089,CAISO,2030,69760.9470298175,0.1550317317057876,0.087813182155817,0.1380376885672494,0.0813691639459172,0.0169940431385382,0.0064440182098998
6091,CAISO,2030,1039.4294284,0.3174497749416744,0.1769720971018578,0.2945979257723057,0.1753244181414532,0.0228518491693686,0.0016476789604045
6093,CAISO,2030,18081.669600929166,0.1977237854895296,0.095793960138651,0.1806025332421749,0.0858174076420425,0.0171212522473546,0.0099765524966085
6095,CAISO,2030,153032.49048607083,0.0697624277378974,0.0335775837678037,0.0678416904548121,0.0311836516078004,0.0019207372830853,0.0023939321600032
6097,CAISO,2030,187467.1566939008,0.0609830678579841,0.0323194217714783,0.0576924136575138,0.0307178510521323,0.0032906542004702,0.0016015707193459
6099,CAISO,2030,173967.56883544417,0.0883152725413309,0.0568589693919558,0.0837026505956335,0.0546907298227934,0.0046126219456974,0.0021682395691624
6101,CAISO,2030,32149.18585529833,0.088991508717817,0.0475294868556732,0.0851199347413595,0.0450578829622607,0.0038715739764574,0.0024716038934125
6103,CAISO,2030,24065.82024253417,0.1506645187137624,0.09621972835828,0.1400943004911743,0.0826871925988337,0.0105702182225881,0.0135325357594462
6105,CAISO,2030,5282.258499995833,0.1607523418790787,0.1024840603224789,0.1558143134965815,0.093019114185322,0.0049380283824972,0.0094649461371569
6107,CAISO,2030,138863.07986697168,0.172144599923873,0.1023262176305054,0.1647731587982589,0.0984854726354287,0.0073714411256141,0.0038407449950766
6109,CAISO,2030,22172.969592025,0.1320222761328374,0.0736574259368676,0.1282168548922075,0.0708932259434646,0.0038054212406299,0.0027641999934029
6111,CAISO,2030,274917.98054456,0.0568767997733742,0.0170718004651425,0.0554329118325161,0.0167677426936776,0.001443887940858,0.0003040577714648
6113,CAISO,2030,74453.37871047584,0.0860123499916771,0.0313483543118901,0.0816726719663663,0.0274228654951028,0.0043396780253108,0.0039254888167872
6115,CAISO,2030,26616.08514604417,0.1272798281223499,0.0550035876639525,0.1141360521732226,0.0500473121563852,0.0131437759491272,0.0049562755075673
11001,PJM,2030,313307.97592506,0.1287984260778671,0.0523181969289031,0.1287984260778671,0.0523181969289031,0.0,0.0
12086,CITY,2030,950441.7853134793,0.1184140087952849,0.0472961355974337,0.1184140087952849,0.0472961355974337,0.0,0.0
13097,CITY,2030,49488.96469927333,0.0916741938182355,0.0755650703557402,0.0916741938182355,0.0755650703557402,0.0,0.0
13121,CITY,2030,448315.02978912415,0.1128067435177666,0.0667272093979936,0.1127713524594429,0.0665867813600811,3.5391058323702707e-05,0.0001404280379125
19001,MISO,2030,3193.9921721125,0.3388077195346626,0.1430842083621643,0.3181954806971694,0.1334506696514805,0.0206122388374931,0.0096335387106837
19003,MISO,2030,1506.5505336749998,0.2264806171592645,0.1236860426140417,0.2111978663606554,0.1147542545220469,0.0152827507986091,0.0089317880919947
19005,MISO,2030,5756.922564621667,0.2491084996588356,0.1043761880298666,0.231677912397394,0.0979035939598468,0.0174305872614415,0.0064725940700197
19007,MISO,2030,4948.4480451375,0.3066148289479192,0.1288250501083355,0.299925197079561,0.1204440449598453,0.0066896318683581,0.0083810051484901
19009,MISO,2030,2498.835012108333,0.3227370032947458,0.1495941670899961,0.2798586908594916,0.1298799549813027,0.0428783124352541,0.0197142121086934
19011,MISO,2030,9951.95766387,0.1545379095592539,0.0800553705340207,0.1479999285059163,0.0737114649643116,0.0065379810533376,0.006343905569709
19013,MISO,2030,52311.45099150333,0.0893866665403142,0.059070996603629,0.0884261330615514,0.0547376067395853,0.0009605334787628,0.0043333898640437
19015,MISO,2030,10642.453409129168,0.0919996150689545,0.0468638354116578,0.0840847382596832,0.0396941816610906,0.0079148768092712,0.0071696537505672
19017,MISO,2030,9367.821028923332,0.1344580732160329,0.060263434873878,0.1303738534442343,0.058435047360163,0.0040842197717986,0.0018283875137149
19019,MISO,2030,7865.943378248334,0.1322493595156867,0.0658178888084781,0.1318406928088356,0.0543962897510225,0.0004086667068511,0.0114215990574555
19021,MISO,2030,7353.454164331666,0.0940444924509414,0.0433117647256883,0.0930448057473796,0.0408639441371941,0.0009996867035617,0.0024478205884942
19023,MISO,2030,5730.949974016667,0.1939786558907125,0.0948043857179002,0.173798474154523,0.0767057731629261,0.0201801817361895,0.0180986125549741
19025,MISO,2030,3808.955806745,0.2144177499518597,0.0863726145690856,0.1862985941654707,0.0806700243395352,0.0281191557863889,0.0057025902295504
19027,MISO,2030,8569.046708908332,0.1679975022361692,0.0699267133881302,0.1570518152675719,0.0695003480524309,0.0109456869685973,0.0004263653356992
19029,MISO,2030,5647.117060671666,0.2934476218008311,0.1126803082354821,0.2855196397793861,0.1119017117848045,0.0079279820214449,0.0007785964506776
19031,MISO,2030,7380.572937450001,0.1469195006585506,0.0611637519082135,0.144090875672126,0.054804779116026,0.0028286249864245,0.0063589727921875
19033,MISO,2030,18881.69574681917,0.1596729299985088,0.0651334174969698,0.1585543824035331,0.0637725417131129,0.0011185475949756,0.0013608757838568
19035,MISO,2030,5061.64134519,0.1420366896852928,0.0749182521825699,0.140659320211069,0.0708176404159821,0.0013773694742237,0.0041006117665877
19037,MISO,2030,4853.718021243334,0.1902933248774517,0.0743736889425223,0.1752264659513124,0.073243124913878,0.0150668589261392,0.0011305640286442
19039,MISO,2030,3683.5561754608334,0.2520640329636999,0.1517550445885986,0.2355563919495398,0.1422177166746012,0.0165076410141601,0.0095373279139974
19041,MISO,2030,6999.421007154167,0.2015123032483707,0.0680515912849288,0.1809280997774354,0.0679465860281727,0.0205842034709352,0.000105005256756
19043,MISO,2030,7151.523380911667,0.2317788648762032,0.1053522547241704,0.2151028059575326,0.0935480861770901,0.0166760589186706,0.0118041685470802
19045,MISO,2030,18489.533118716667,0.1300556558866428,0.0743515160839866,0.1241589995594764,0.0699737182302704,0.0058966563271663,0.0043777978537162
19047,MISO,2030,5956.947536412499,0.2678707933876628,0.1179295006069342,0.2526566543989417,0.116293037243708,0.0152141389887211,0.0016364633632262
19049,MISO,2030,38727.0949427975,0.0427268734331416,0.019540085472249,0.039405097931605,0.0193193032908685,0.0033217755015365,0.0002207821813804
19051,MISO,2030,3069.8355934375004,0.1821700413768598,0.1059991098043228,0.1749447811536688,0.0970932540449965,0.007225260223191,0.0089058557593262
19053,MISO,2030,2982.9013591858334,0.2847759736156752,0.1757059928893259,0.2700180541643879,0.1665576876005958,0.0147579194512872,0.0091483052887301
19055,MISO,2030,6926.360256900833,0.1380456477217891,0.0734800611927348,0.1356922468837237,0.0726592261092095,0.0023534008380654,0.0008208350835253
19057,MISO,2030,16603.724540199997,0.1546319442441742,0.1127860598694387,0.1525293736614628,0.1062179915645856,0.0021025705827113,0.0065680683048531
19059,MISO,2030,8076.162193749167,0.1235244654420095,0.0511276899614015,0.1151522401478387,0.0509243631880399,0.0083722252941708,0.0002033267733616
19061,MISO,2030,38674.36023221667,0.1051812758661937,0.0642225593507718,0.1023447141663671,0.0624735748678433,0.0028365616998265,0.0017489844829284
19063,MISO,2030,3723.594555183333,0.2474859914789051,0.1002747863320875,0.2428442212819843,0.099330300920331,0.0046417701969208,0.0009444854117565
19065,MISO,2030,8063.283419083334,0.2649758031289972,0.1317701848980923,0.2281136559328711,0.1290717668630143,0.0368621471961261,0.002698418035078
19067,MISO,2030,6434.938304494999,0.1541281055251963,0.0806067741132818,0.1532541266719614,0.080396365258382,0.0008739788532349,0.0002104088548998
19069,MISO,2030,4011.243871820833,0.2728071138086726,0.1165250269495151,0.2523612729016545,0.1155236430575463,0.020445840907018,0.0010013838919688
19071,MISO,2030,2689.836087641667,0.1404405192094333,0.0562226820802025,0.1364385021016035,0.0535254177251983,0.0040020171078298,0.0026972643550042
19073,MISO,2030,3807.4497336266654,0.2421344497732062,0.1143186846160682,0.2338348177231112,0.098870445201237,0.0082996320500949,0.0154482394148312
19075,MISO,2030,4992.340281999166,0.2009092473196456,0.0671096778476546,0.194266618394609,0.0652617681343623,0.0066426289250366,0.0018479097132922
19077,MISO,2030,4468.077056948333,0.2876238241392518,0.1519734259362659,0.2628016810973077,0.1509327021829079,0.0248221430419441,0.001040723753358
19079,MISO,2030,5989.22493403,0.2575381363345214,0.0852839431314037,0.247387544185626,0.083827541909307,0.0101505921488952,0.0014564012220967
19081,MISO,2030,4428.295769292499,0.2078491308595947,0.1059315269131432,0.2058809813407806,0.0913066404242836,0.0019681495188141,0.0146248864888595
19083,MISO,2030,6926.159841225833,0.2484569336857473,0.1102598179556075,0.2360487072873141,0.1099094907821632,0.0124082263984332,0.0003503271734442
19085,MISO,2030,5862.3108993000005,0.2004935733000807,0.0788662995427064,0.1661827655830504,0.0788662995427064,0.0343108077170302,0.0
19087,MISO,2030,7396.6231464625,0.174677976898655,0.0819319892176969,0.1594535268879061,0.075508792890908,0.0152244500107489,0.0064231963267889
19089,MISO,2030,3555.410977683334,0.2412731880119475,0.1285462169709933,0.2176353959646005,0.1276421554517553,0.023637792047347,0.000904061519238
19091,MISO,2030,4164.4668065000005,0.1662803463318947,0.0922640871660408,0.1315161217536048,0.0919194091876356,0.0347642245782899,0.0003446779784051
19093,MISO,2030,2970.882855070833,0.1536484227856289,0.0836753987252855,0.1472741181180191,0.0812686253354174,0.0063743046676098,0.0024067733898681
19095,MISO,2030,6514.240270395832,0.1742778814007447,0.0644029738197708,0.169043436292342,0.0599239766316008,0.0052344451084027,0.0044789971881699
19097,MISO,2030,7892.528724070833,0.1565689888559316,0.0905747977784512,0.1557501303853518,0.0868324188739668,0.0008188584705798,0.0037423789044844
19099,MISO,2030,14288.030765910831,0.0976384254742843,0.0576664081769383,0.0909409027345998,0.0573246718513851,0.0066975227396845,0.0003417363255531
19101,MISO,2030,6579.557378854166,0.2404448586378683,0.1244880780279745,0.2172594348746211,0.1206499859579579,0.0231854237632471,0.0038380920700166
19103,MISO,2030,59600.63231272083,0.0620509715649273,0.0172998361540301,0.0456724917143036,0.0171869615126219,0.0163784798506237,0.0001128746414081
19105,MISO,2030,7732.309341340833,0.1567132357299792,0.0902655476307723,0.1498155704139382,0.0727020188929118,0.0068976653160409,0.0175635287378604
19107,MISO,2030,4022.212816439167,0.316523041322335,0.1415237969230436,0.294743626772555,0.1410956236565866,0.0217794145497799,0.0004281732664569
19109,MISO,2030,6217.297858424166,0.2653601936079934,0.1156722551720049,0.2451838611999043,0.1156591304992197,0.0201763324080891,1.3124672785219673e-05
19111,MISO,2030,13838.460774425,0.1522768128645718,0.0991512850295311,0.1493859930928672,0.091501631537795,0.0028908197717046,0.0076496534917361
19113,MISO,2030,92234.9682831625,0.074476725376515,0.0341239847340656,0.0660183761320081,0.031932755585707,0.0084583492445068,0.0021912291483586
19115,MISO,2030,4002.869632358333,0.180821952842215,0.1003427038924968,0.1758471841898234,0.0973332484152015,0.0049747686523916,0.0030094554772953
19117,MISO,2030,3495.3714277283334,0.2834531951288443,0.1222601759529556,0.2722643814518716,0.1216476920407501,0.0111888136769727,0.0006124839122055
19119,MISO,2030,4358.6488735933335,0.2956237649853539,0.1209664676610347,0.2668362438737431,0.1078919482581096,0.0287875211116107,0.013074519402925
19121,MISO,2030,6330.657835554166,0.1258248953905023,0.0599098330324044,0.1095433671053283,0.0594408816884656,0.0162815282851739,0.0004689513439388
19123,MISO,2030,8646.124434914167,0.1405860142487528,0.0695877318490123,0.1276363603520458,0.0633949293828441,0.012949653896707,0.0061928024661681
19125,MISO,2030,12901.031590516666,0.128780324223098,0.0657658307487218,0.1260393006337394,0.052438534279935,0.0027410235893586,0.0133272964687868
19127,MISO,2030,14703.392720484166,0.164784541807338,0.0826034699036685,0.1472728614624368,0.0778418619570575,0.0175116803449012,0.004761607946611
19129,MISO,2030,5145.318319035,0.0902604439726419,0.0382854104998526,0.0814273687026702,0.0362102969037705,0.0088330752699716,0.0020751135960821
19131,MISO,2030,4418.491638785834,0.2560501390326769,0.1205274487610754,0.2212144770512132,0.1193507291955054,0.0348356619814636,0.0011767195655699
19133,MISO,2030,3772.80232529,0.175273699306082,0.0807203661602098,0.1750253162954699,0.0791747246191965,0.0002483830106121,0.0015456415410133
19135,MISO,2030,2958.9371419,0.2295166237373729,0.1116297982027774,0.2211951522508728,0.1110521038873216,0.0083214714865,0.0005776943154558
19137,MISO,2030,4378.322850708333,0.1383686744739839,0.0960722226438712,0.1375578986767113,0.0926638578143447,0.0008107757972725,0.0034083648295265
19139,MISO,2030,16598.72085411667,0.1025018771431233,0.0551340475814756,0.1003256851308008,0.0547690956039563,0.0021761920123225,0.0003649519775192
19141,MISO,2030,5471.7526595966665,0.1476683677418927,0.075212946892779,0.1323369563568155,0.0714745447875979,0.0153314113850771,0.0037384021051811
19143,MISO,2030,2571.9474435916663,0.3479170432290785,0.1066487969612706,0.3267730353131453,0.1060726465995312,0.0211440079159332,0.0005761503617393
19145,MISO,2030,5945.947354387499,0.149171851557096,0.0758594998500112,0.1472320352103386,0.0713961276709056,0.0019398163467574,0.0044633721791056
19147,MISO,2030,3555.418396299167,0.153798826807327,0.0709838328362514,0.1380997726988805,0.0709838328362514,0.0156990541084464,0.0
19149,MISO,2030,9826.32694981,0.1003877637832999,0.055223818438468,0.0949674525966229,0.0289006350564345,0.0054203111866769,0.0263231833820335
19151,MISO,2030,3056.4066516908333,0.2275891840080195,0.0926109003146697,0.2119502999903368,0.0892608849207204,0.0156388840176827,0.0033500153939493
19153,MISO,2030,195895.70377844415,0.0508734227228789,0.0131504836806693,0.0499429466175624,0.0079743076725073,0.0009304761053165,0.005176176008162
19155,MISO,2030,36287.03382602,0.1043596746288632,0.0530979228219086,0.0972132238456438,0.0496911919606125,0.0071464507832193,0.0034067308612961
19157,MISO,2030,7419.507041704167,0.2084313956848313,0.0997542757883371,0.1795234525002524,0.0972272297333079,0.0289079431845788,0.0025270460550292
19159,MISO,2030,1808.17678674,0.261112453591753,0.1211318956021754,0.227699390620593,0.0850872495662981,0.0334130629711599,0.0360446460358773
19161,MISO,2030,4151.319331815001,0.1611537115484936,0.0809740974474811,0.1601208378982288,0.0790909843031636,0.0010328736502648,0.0018831131443174
19163,MISO,2030,69410.50060869167,0.0720054699832523,0.0378903634284887,0.0692593761629829,0.0340731389858397,0.0027460938202693,0.0038172244426489
19165,MISO,2030,4879.281450329167,0.2567972920644844,0.114569963201027,0.2408453652827074,0.1145355849286576,0.0159519267817769,3.437827236946189e-05
19167,MISO,2030,12140.2536764675,0.1211739222650285,0.0663992381665967,0.1085347120865708,0.0588606804497947,0.0126392101784577,0.0075385577168019
19169,MISO,2030,37117.20284699084,0.108147701607866,0.0595149770380418,0.1069833010419568,0.0445424307421655,0.0011644005659091,0.0149725462958762
19171,MISO,2030,6619.036125834166,0.2667865888265248,0.1350449545361888,0.2524865892925184,0.1333874646653429,0.0142999995340064,0.0016574898708459
19173,MISO,2030,2396.5139848,0.2639504012976262,0.1144409079101986,0.2428100902445719,0.106849552762518,0.0211403110530543,0.0075913551476805
19175,MISO,2030,4890.497120233333,0.2642927173740976,0.0988204767293558,0.2510509044020093,0.0981491327815699,0.0132418129720883,0.0006713439477859
19177,MISO,2030,2746.9208525833333,0.3306331610534747,0.1735274653600063,0.3018549436205541,0.1555235454120314,0.0287782174329205,0.0180039199479749
19179,MISO,2030,13710.180649156666,0.2171971881668704,0.1048210491187121,0.1838967318644888,0.1023122519666641,0.0333004563023816,0.0025087971520479
19181,MISO,2030,19285.782274385,0.0884918280469952,0.0472184325614747,0.0859316418227158,0.0424903536739976,0.0025601862242794,0.0047280788874771
19183,MISO,2030,8717.926417358332,0.1108001442022987,0.0620024066132371,0.1050962163841742,0.0603247171901485,0.0057039278181245,0.0016776894230885
19185,MISO,2030,2494.207823693333,0.2832660487270346,0.1117127885093689,0.2621112202792586,0.1016451100418959,0.0211548284477759,0.0100676784674729
19187,MISO,2030,15140.735243213332,0.142238122643702,0.0604561841857688,0.0876482624486927,0.0579124123633977,0.0545898601950093,0.002543771822371
19189,MISO,2030,4435.345312133333,0.2441989257225857,0.1141971505174748,0.2274245445198105,0.1086837552057041,0.0167743812027752,0.0055133953117706
19191,MISO,2030,8069.707902095,0.1929005545615895,0.0764598496076274,0.1912545192823508,0.0757131633492022,0.0016460352792387,0.0007466862584252
19193,MISO,2030,38908.18087979416,0.0943573324085912,0.0449317333148022,0.0867455220563335,0.0449317333148022,0.0076118103522577,0.0
19195,MISO,2030,3150.8684884241666,0.2089157728890328,0.0866059389281725,0.2020867097680598,0.0862191376368848,0.0068290631209729,0.0003868012912876
19197,MISO,2030,5300.012526961666,0.1869763816712014,0.0714680183810452,0.1619163168730513,0.0713123423339033,0.02506006479815,0.0001556760471418
17001,MISO,2030,26822.3870105325,0.1579639051778058,0.077555412196653,0.1579639051778058,0.077555412196653,0.0,0.0
17003,MISO,2030,1660.5668982308334,0.5359276558398893,0.3149535974635362,0.5359276558398893,0.3149535974635362,0.0,0.0
17005,MISO,2030,6107.751612714167,0.1752649903001924,0.08916675287673,0.1752649903001924,0.08916675287673,0.0,0.0
17007,PJM,2030,18281.08847431167,0.0810245725646872,0.0524017438505433,0.080313154313073,0.0517175277347518,0.0007114182516142,0.0006842161157914
17009,MISO,2030,2014.51421517,0.1783016011098348,0.0768592008935517,0.1783016011098348,0.0768592008935517,0.0,0.0
17011,MISO,2030,13690.8812732225,0.204194059838778,0.0962683198865967,0.204194059838778,0.0962683198865967,0.0,0.0
17013,MISO,2030,1176.8719189316666,0.2159877134073181,0.0960400143763614,0.2159877134073181,0.0960400143763614,0.0,0.0
17015,PJM,2030,6165.398735520834,0.1842979636141643,0.0819898863765805,0.1840311228272868,0.0819898863765805,0.0002668407868775,0.0
17017,MISO,2030,4911.1977952975,0.173896221505491,0.1124363774302469,0.173896221505491,0.1124363774302469,0.0,0.0
17019,MISO,2030,80560.12149991667,0.1738258733839172,0.1027928254306348,0.1738258733839172,0.1027928254306348,0.0,0.0
17021,MISO,2030,13278.740522779166,0.1808487560611452,0.098743372844162,0.1808487560611452,0.098743372844162,0.0,0.0
17023,MISO,2030,6302.749188533333,0.1925434698603955,0.0686905742556997,0.1925434698603955,0.0686905742556997,0.0,0.0
17025,MISO,2030,5374.900578375,0.3489089339387328,0.1909720706121407,0.3489089339387328,0.1909720706121407,0.0,0.0
17027,MISO,2030,14365.250226815831,0.1145699638219234,0.0616622187191799,0.1145699638219234,0.0616622187191799,0.0,0.0
17029,MISO,2030,19991.86584141,0.1742706470732105,0.0784284739950223,0.1742706470732105,0.0784284739950223,0.0,0.0
17031,PJM,2030,2062011.4190941264,0.1255234296624167,0.0698560675695711,0.1254665054582797,0.069795469775264,5.692420413702659e-05,6.059779430717116e-05
17033,MISO,2030,7382.795641805833,0.2105514368246524,0.1026192155380704,0.2105514368246524,0.1026192155380704,0.0,0.0
17035,MISO,2030,4027.260827270834,0.1520440062019243,0.0889891792207392,0.1520440062019243,0.0889891792207392,0.0,0.0
17037,PJM,2030,38173.533714445,0.1223267124394832,0.0834134094892144,0.1223267124394832,0.0834134094892144,0.0,0.0
17039,MISO,2030,6594.475965108334,0.1533870428115789,0.0774064303632069,0.1533870428115789,0.0774064303632069,0.0,0.0
17041,MISO,2030,7443.014766884167,0.1619967435472281,0.0682591180635734,0.1619967435472281,0.0682591180635734,0.0,0.0
17043,PJM,2030,346636.3820633292,0.0480511281061863,0.0297450975730179,0.0474417316802372,0.0280543442091863,0.0006093964259491,0.0016907533638316
17045,MISO,2030,7450.795874725,0.1980993674651537,0.1033933418576038,0.1980993674651537,0.1033933418576038,0.0,0.0
17047,MISO,2030,2559.8595359366664,0.1473484358938925,0.0906573725011377,0.1473484358938925,0.0906573725011377,0.0,0.0
17049,MISO,2030,13902.61393332083,0.0980598260544898,0.0566342443077964,0.0980598260544898,0.0566342443077964,0.0,0.0
17051,MISO,2030,7585.0859734825,0.1825466451501908,0.1139197181954649,0.1825466451501908,0.1139197181954649,0.0,0.0
17053,MISO,2030,5555.675413168334,0.2029986986314053,0.0944425527793942,0.2029986986314053,0.0944425527793942,0.0,0.0
17055,MISO,2030,15858.620901304168,0.2334441413080597,0.1384768425272971,0.2334441413080597,0.1384768425272971,0.0,0.0
17057,MISO,2030,13840.230393375,0.1718854706735643,0.0955695309638642,0.1718854706735643,0.0955695309638642,0.0,0.0
17059,MISO,2030,2130.1405579616667,0.2214494048644944,0.1450725395342171,0.2214494048644944,0.1450725395342171,0.0,0.0
17061,MISO,2030,4472.67277964,0.2855810786448386,0.1211018451980883,0.2855810786448386,0.1211018451980883,0.0,0.0
17063,PJM,2030,19886.960108770832,0.0585768179162904,0.0305544747264822,0.0585768179162904,0.0305208008519264,0.0,3.367387455585277e-05
17065,MISO,2030,3182.742659033333,0.2342868783529959,0.111888655063772,0.2342868783529959,0.111888655063772,0.0,0.0
17067,MISO,2030,7414.223594595833,0.2438631700179473,0.0924575036560567,0.2438631700179473,0.0924575036560567,0.0,0.0
17069,MISO,2030,1470.2696296333334,0.1366146776482252,0.072530469366988,0.1366146776482252,0.072530469366988,0.0,0.0
17071,MISO,2030,2708.118064745833,0.1659402642540167,0.0512581585678988,0.1659402642540167,0.0512581585678988,0.0,0.0
17073,MISO,2030,19956.843237517496,0.110314255780633,0.0752241710094766,0.105469536385463,0.0749619349456672,0.0048447193951699,0.0002622360638093
17075,MISO,2030,11094.799559195,0.1832057675889922,0.0906600450028452,0.1832057675889922,0.0906600450028452,0.0,0.0
17077,MISO,2030,22722.22589883,0.1839704897991638,0.08732385852951,0.1839704897991638,0.08732385852951,0.0,0.0
17079,MISO,2030,3593.4476463216665,0.1706398970315699,0.0874878558045251,0.1706398970315699,0.0874878558045251,0.0,0.0
17081,MISO,2030,14594.887241395,0.1854795356082236,0.0937198157147891,0.1854795356082236,0.0937198157147891,0.0,0.0
17083,MISO,2030,7687.279900851667,0.1327746248076106,0.0849204294546383,0.1327746248076106,0.0849204294546383,0.0,0.0
17085,PJM,2030,9865.557352065,0.1359255075990187,0.0683043620533293,0.1351260291389042,0.0683043620533293,0.0007994784601144,0.0
17087,MISO,2030,4071.420646796667,0.1238842807899275,0.0790633194038219,0.1238842807899275,0.0790633194038219,0.0,0.0
17089,PJM,2030,180280.96191613495,0.0749772569471661,0.0401236651633426,0.0749348666655259,0.0348107993094749,4.239028164025605e-05,0.0053128658538677
17091,PJM,2030,39542.58158577417,0.1436536122376051,0.0952444502966712,0.1436283205151152,0.0952444502966712,2.529172248985634e-05,0.0
17093,PJM,2030,43071.48295960833,0.0609921887246195,0.0287757578255579,0.0591244787348,0.0287757578255579,0.0018677099898194,0.0
17095,MISO,2030,20418.920608480003,0.2231002666914451,0.1129581059288273,0.2231002666914451,0.1129581059288273,0.0,0.0
17097,PJM,2030,252830.3570476492,0.0784076988818756,0.0487302274203622,0.0784076988818756,0.0486367378557545,0.0,9.348956460770996e-05
17099,PJM,2030,44124.492720480834,0.1190294637180915,0.0814475219255091,0.1164230212116159,0.0810904648574584,0.0026064425064755,0.0003570570680507
17101,MISO,2030,5329.157866826667,0.1407674209325938,0.0811433307499598,0.1407674209325938,0.0811433307499598,0.0,0.0
17103,PJM,2030,13493.193607267498,0.1582574608573909,0.0951932007594937,0.1497420975636745,0.0951401215710145,0.0085153632937163,5.307918847921589e-05
17105,PJM,2030,14471.009260992498,0.1654891904127231,0.0651257114955502,0.1631982240765994,0.0651257114955502,0.0022909663361236,0.0
17107,MISO,2030,10976.580139691669,0.1431354112525798,0.0813597903188469,0.1431354112525798,0.0813597903188469,0.0,0.0
17109,MISO,2030,11274.753214779166,0.260758003803981,0.1255574316016394,0.260758003803981,0.1255574316016394,0.0,0.0
17111,PJM,2030,114060.28730408668,0.0598565195986305,0.0402086839898001,0.0588035535652251,0.0402086839898001,0.0010529660334054,0.0
17113,MISO,2030,66825.56237275168,0.1270033807865959,0.0751265590870967,0.1270033807865959,0.0751265590870967,0.0,0.0
17115,MISO,2030,42283.16534315833,0.1561776905397532,0.0984796371449108,0.1561776905397532,0.0984796371449108,0.0,0.0
17117,MISO,2030,17314.7359936875,0.1862094428149976,0.0931270266322299,0.1862094428149976,0.0931270266322299,0.0,0.0
17119,MISO,2030,107600.06819375584,0.121215719877941,0.0864098045881897,0.121215719877941,0.0864098045881897,0.0,0.0
17121,MISO,2030,15084.621377220832,0.1783211494591775,0.1042598269578237,0.1783211494591775,0.1042598269578237,0.0,0.0
17123,MISO,2030,4914.7000300875,0.1824909607624683,0.1167026045310416,0.1824909607624683,0.1167026045310416,0.0,0.0
17125,MISO,2030,5664.325459991667,0.182948947639835,0.091095123657041,0.182948947639835,0.091095123657041,0.0,0.0
17127,MISO,2030,5326.249361768333,0.2687888160255716,0.0998245737297105,0.2687888160255716,0.0998245737297105,0.0,0.0
17129,MISO,2030,5036.026547350833,0.0996855676995157,0.0569988245106318,0.0996855676995157,0.0569988245106318,0.0,0.0
17131,MISO,2030,6365.181087763333,0.1264718256103653,0.0663625027527322,0.1229434215177974,0.0657816038043726,0.0035284040925679,0.0005808989483595
17133,MISO,2030,13421.574100064165,0.0846044925737315,0.0495218717765865,0.0846044925737315,0.0495218717765865,0.0,0.0
17135,MISO,2030,11133.625784646669,0.2378726879107048,0.1169984883533014,0.2378726879107048,0.1169984883533014,0.0,0.0
