county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
48367,ERCOT,2027,51791.3287702575,0.08368694101670535,0.05566710024083566,0.08241752131445547,0.051694619854154564,0.001269419702249877,0.003972480386681097
48369,ERCOT,2027,3141.1914726666673,0.06218408961738406,0.03750703818127368,0.06176671009789016,0.028125058681952874,0.00041737951949390173,0.009381979499320809
48371,ERCOT,2027,4893.759953208333,0.13863412518770604,0.08482150809785108,0.11369803776120764,0.08482150809785108,0.0249360874264984,0.0
48373,MISO,2027,17807.738023004167,0.2626859387055763,0.12844062164153003,0.2614131341697118,0.12774785890448861,0.0012728045358645357,0.0006927627370414136
48375,ERCOT,2027,42074.39888402917,0.1516549140178064,0.1046339127407258,0.14249128188372537,0.09633457501370371,0.009163632134081029,0.008299337727022085
48377,ERCOT,2027,2167.0105961625,0.31442182583921247,0.16978820730498295,0.25116390984143855,0.16078722639859458,0.06325791599777392,0.009000980906388373
48379,ERCOT,2027,4671.6879081725,0.1433336446646559,0.10013486790323639,0.13755662239319366,0.09342559436900295,0.005777022271462234,0.006709273534233437
48381,ERCOT,2027,54161.704288617504,0.07932783625093784,0.044495593402264326,0.06408869819815333,0.04271032506977721,0.015239138052784512,0.0017852683324871138
48383,ERCOT,2027,1057.6239814291666,0.10178151473507369,0.029951821778089655,0.07550346080191275,0.022711540605897973,0.026278053933160933,0.007240281172191682
48385,ERCOT,2027,965.9926120750001,0.10391371205836214,0.028127414013000517,0.09723203776880879,0.028127414013000517,0.006681674289553352,0.0
48387,ERCOT,2027,4586.007116424999,0.2282362047625019,0.1253450997563596,0.20387144895187323,0.11053866565940754,0.024364755810628663,0.014806434096952065
48389,ERCOT,2027,3826.1766068083334,0.208025446703861,0.09959639647433276,0.18457018481736695,0.0787389593508096,0.02345526188649405,0.020857437123523156
48391,ERCOT,2027,2197.1311113,0.250536760110234,0.07791121589707137,0.18979448894795378,0.07619369618211579,0.06074227116228023,0.0017175197149555815
48393,ERCOT,2027,308.945342125,0.042838246113812206,0.02337467329548376,0.04100232352170579,0.01702616090218227,0.0018359225921064162,0.006348512393301493
48395,MISO,2027,6190.628363314167,0.24908975371677378,0.12431240596170133,0.24353222047027556,0.12115159725996162,0.005557533246498214,0.003160808701739709
48397,ERCOT,2027,37422.478881970834,0.04861751391935093,0.04057454106509475,0.04746576535852096,0.03582929982666486,0.0011517485608299668,0.004745241238429891
48399,ERCOT,2027,3773.4164340500006,0.21675522754909435,0.0936089800203199,0.15606910249666067,0.09180494457419938,0.060686125052433676,0.001804035446120525
48401,ERCOT,2027,17588.140959266668,0.15621589770847263,0.08085233047142681,0.12879226990814274,0.07309745582847571,0.02742362780032989,0.007754874642951104
48403,MISO,2027,4431.202133125,0.29330960583490107,0.11933868592834124,0.2661072426876439,0.1187817727004644,0.027202363147257158,0.0005569132278768346
48405,MISO,2027,2964.804751875,0.2802730885045031,0.17008538572180507,0.24738555218753797,0.14756942154256217,0.032887536316965144,0.022515964179242898
48407,MISO,2027,9941.708882366667,0.2692441134204138,0.1332451963732536,0.26913628598976946,0.12049121234492473,0.00010782743064435829,0.012753984028328877
48409,ERCOT,2027,23466.064519636668,0.1188657356761238,0.08414451175289102,0.11188400656060744,0.08208570308930342,0.0069817291155163524,0.002058808663587597
48411,ERCOT,2027,1985.4730003458333,0.08703883501306696,0.04977500322733483,0.08703883501306696,0.04333631834077466,0.0,0.006438684886560173
48413,ERCOT,2027,891.3764118125,0.2118950451387949,0.13319758962274914,0.1848144610881694,0.1289030873796213,0.027080584050625495,0.004294502243127829
48415,ERCOT,2027,5620.071735733333,0.10851016157959399,0.06719373243327316,0.10091056428944298,0.06649440950915265,0.007599597290151014,0.0006993229241205046
48417,ERCOT,2027,1317.2537410291668,0.15791642251918067,0.0883426055350688,0.10868763536133563,0.08689390157389495,0.04922878715784504,0.0014487039611738445
48419,MISO,2027,8766.652161479165,0.27777575599879356,0.1506637321289754,0.25196788189445296,0.14894269739639765,0.0258078741043406,0.0017210347325777586
48423,ERCOT,2027,80309.24582365416,0.14918104471552113,0.09052863727008073,0.13351816381263296,0.07262276445423302,0.01566288090288817,0.017905872815847712
48425,ERCOT,2027,3311.3357597458335,0.16496000999390062,0.06506779842848213,0.10989687706835426,0.046859376423089384,0.05506313292554636,0.01820842200539275
48427,ERCOT,2027,18265.381709579164,0.2873554033704211,0.20262098216015165,0.28169462928022293,0.18144076133853523,0.005660774090198162,0.021180220821616413
48429,ERCOT,2027,3330.750181295833,0.23982316595493283,0.13009543565815695,0.1955273286714834,0.12198112805984526,0.044295837283449435,0.008114307598311693
48431,ERCOT,2027,382.09693582499995,0.03149290272990986,0.02215318210213758,0.02730442163620213,0.02215318210213758,0.0041884810937077264,0.0
48433,ERCOT,2027,443.4751823133333,0.20197413786742216,0.11667313767164185,0.1975048126889662,0.08562454228424216,0.0044693251784559684,0.031048595387399694
48435,ERCOT,2027,1039.149541,0.16513994909628377,0.07174783490810396,0.12444625922629038,0.06675587773992965,0.04069368986999339,0.004991957168174313
48437,ERCOT,2027,2364.9239702791665,0.4169547654528898,0.1937825362856108,0.32588133187633017,0.1933522609662116,0.09107343357655961,0.0004302753193991815
48439,ERCOT,2027,752141.9851587999,0.09395979776280985,0.04687567030908553,0.08090336462060868,0.04572715258094547,0.013056433142201174,0.0011485177281400569
48441,ERCOT,2027,52899.3985984375,0.13348526056715707,0.07537048207105893,0.1231697765901908,0.07173503204524936,0.010315483976966272,0.0036354500258095612
48443,ERCOT,2027,398.15226376666664,0.13905422643562476,0.08388175338762462,0.13188418019587847,0.08388175338762462,0.007170046239746292,0.0
48447,ERCOT,2027,630.9437315208334,0.14741841745797918,0.08523696586810064,0.12027171394310146,0.07349733263306403,0.027146703514877718,0.011739633235036614
48449,ERCOT,2027,10684.5831636625,0.13630419290271925,0.09430404468749952,0.12706325446443192,0.09078816742541237,0.009240938438287327,0.0035158772620871442
48451,ERCOT,2027,44526.80892817417,0.10014767492231157,0.0638382574231905,0.0972242527803092,0.06318854097828051,0.002923422142002363,0.0006497164449099924
48453,ERCOT,2027,535951.8215886718,0.043835262293002046,0.016516227263213328,0.040515070741741016,0.016275982670048848,0.00332019155126103,0.0002402445931644799
48455,MISO,2027,5862.4867342541675,0.2596768334517761,0.10925829480615819,0.2421953155382796,0.10500458383894025,0.017481517913496503,0.0042537109672179385
48457,MISO,2027,6620.093509345833,0.25111870832548205,0.11644282887886372,0.2010206173553986,0.11621609492142325,0.05009809097008344,0.00022673395744046698
48461,ERCOT,2027,1322.9715390666665,0.14205888324142504,0.03404247685613326,0.11794765508592712,0.03404247685613326,0.02411122815549792,0.0
48463,ERCOT,2027,8192.901974391667,0.20000827274392052,0.11402117593211279,0.16998196861325268,0.09074926231762613,0.03002630413066784,0.02327191361448666
48465,ERCOT,2027,16346.990904591667,0.20001735282479952,0.13180362433623602,0.16358208887538353,0.1041466900480214,0.036435263949415986,0.027656934288214613
48467,ERCOT,2027,22090.817554684167,0.13999290852777502,0.11008696003697703,0.13386838958745423,0.10165002149587056,0.006124518940320789,0.00843693854110647
48469,ERCOT,2027,33246.9774956225,0.10867089143569139,0.07045285538387384,0.10782290705765145,0.06408741437415004,0.0008479843780399426,0.0063654410097238046
48471,MISO,2027,23865.46634880833,0.21311206822770895,0.1347946933814668,0.19837335990732596,0.1307462601617381,0.014738708320382987,0.004048433219728698
48473,ERCOT,2027,17535.533612283332,0.10851698158315808,0.08674010716082281,0.10851698158315808,0.08674010716082281,0.0,0.0
48475,ERCOT,2027,4226.302527579167,0.1319195323621383,0.06542306042433542,0.09704998061330024,0.055312606020950394,0.03486955174883806,0.010110454403385025
48477,ERCOT,2027,14165.969649559167,0.10191139262558417,0.053536860495363325,0.09650093590975661,0.05036526372144264,0.005410456715827558,0.0031715967739206832
48479,ERCOT,2027,77011.57103454584,0.1662160418229501,0.10315025807522164,0.14062654322664844,0.09689836244843951,0.025589498596301663,0.0062518956267821335
48481,ERCOT,2027,14898.1846929,0.15188009784597098,0.09285378569293715,0.1258053956490228,0.08154120561193444,0.026074702196948185,0.011312580081002707
48483,ERCOT,2027,1871.6318661249998,0.2730749611789303,0.08544866720475695,0.24158742459611887,0.07581765139777553,0.03148753658281145,0.009631015806981419
48485,ERCOT,2027,47575.9013893775,0.15172990775542972,0.10052805665015088,0.11616922204345265,0.09630719554115177,0.03556068571197707,0.004220861108999108
48487,ERCOT,2027,4591.848305416666,0.23443863833857292,0.09095190328529448,0.21435401033604465,0.084855198713127,0.020084628002528276,0.006096704572167488
48489,ERCOT,2027,5333.207498758334,0.3263125533791821,0.14958497305528332,0.2990846923654974,0.1479111645634745,0.027227861013684684,0.0016738084918088147
48491,ERCOT,2027,228605.08627990916,0.05388020730211767,0.017668911117719593,0.04895876889603698,0.017118072577557736,0.00492143840608069,0.0005508385401618576
48493,ERCOT,2027,17096.289350361665,0.08601765970162938,0.06789387050678604,0.08550831820721423,0.06524018770081269,0.0005093414944151442,0.002653682805973348
48495,ERCOT,2027,2613.3526329666665,0.10151737225903257,0.03357519489453422,0.10101021554523357,0.03357519489453422,0.0005071567137990007,0.0
48497,ERCOT,2027,23863.444919196663,0.08898494259365933,0.05577718976525881,0.08303528703498993,0.0496255874150783,0.0059496555586694005,0.006151602350180516
48499,ERCOT,2027,17630.570772051666,0.1430178435738513,0.09539253854367906,0.11573529163987374,0.09212166224403506,0.027282551933977564,0.003270876299643996
48503,ERCOT,2027,7461.319969349999,0.1890737889194019,0.10294397290138557,0.1772856063018524,0.09125457702930395,0.01178818261754952,0.01168939587208162
48505,ERCOT,2027,4508.491494858334,0.28712182599056724,0.20255786603730278,0.24592183340357812,0.19103130985878963,0.041199992586989115,0.011526556178513142
48507,ERCOT,2027,3319.6653967791663,0.19663220397402692,0.12131683010103207,0.17778616425271443,0.1109173624217006,0.01884603972131249,0.010399467679331476
51003,PJM,2027,43510.70471643834,0.0996334992828525,0.05414029123630865,0.09721152386660849,0.04840293650463452,0.0024219754162440182,0.005737354731674131
51005,PJM,2027,6111.265637383332,0.28896865743909445,0.14405464895488923,0.26471822419521157,0.1377050077445706,0.024250433243882874,0.006349641210318641
51007,PJM,2027,5082.612224698333,0.24712971229416403,0.14961595005774175,0.2082770993030715,0.14383827600908988,0.03885261299109252,0.005777674048651871
51009,PJM,2027,12399.452094741666,0.12489319850875212,0.08068391573548611,0.12489319850875212,0.0806313488966436,0.0,5.256683884251323e-05
51011,PJM,2027,6427.303180707499,0.2171142364935177,0.13496765232845973,0.1841013880482216,0.12839741491923193,0.03301284844529609,0.006570237409227797
51013,PJM,2027,109634.49345004333,0.03968787225937557,0.017360825187807235,0.027635277177499185,0.01176115900902619,0.012052595081876383,0.005599666178781045
51015,PJM,2027,29523.07950479167,0.18300291242209143,0.07308626022622272,0.14658093940274075,0.06521557321860146,0.036421973019350684,0.007870687007621266
51017,PJM,2027,1825.2426645166665,0.29491001661827787,0.17798743443757964,0.29491001661827787,0.17798743443757964,0.0,0.0
51019,PJM,2027,32079.413564569164,0.0910474267534373,0.05796535935916945,0.08878784456362883,0.05759008863996602,0.0022595821898084706,0.0003752707192034299
51021,PJM,2027,2192.7315815624997,0.13819418833854938,0.06432807821883699,0.13657280162624297,0.06424714779329284,0.0016213867123064107,8.093042554414842e-05
51023,PJM,2027,12766.472553851665,0.15344904173045296,0.08483271449819964,0.12415674626635922,0.07833621466552051,0.02929229546409373,0.006496499832679123
51025,PJM,2027,6081.6847774,0.3666734765791086,0.15687722599768056,0.33630396823529934,0.14748746886236475,0.03036950834380925,0.009389757135315813
51027,PJM,2027,7361.266680583333,0.2858966036297565,0.15863375366114713,0.2858966036297565,0.15809053383247995,0.0,0.0005432198286671741
51029,PJM,2027,5841.638007979167,0.34967480083880353,0.15056964162324785,0.33137724961903703,0.14200242531223356,0.018297551219766506,0.008567216311014286
51031,PJM,2027,21900.176734456665,0.1475190029343608,0.10735975555648099,0.13784988379112725,0.09685533491126373,0.00966911914323354,0.010504420645217255
51033,PJM,2027,11154.246799158333,0.14584028234006344,0.06658990419514894,0.11497959266137461,0.06277335142457438,0.030860689678688824,0.0038165527705745633
51035,PJM,2027,11915.080149533333,0.2085408043647517,0.12390262113444432,0.2085408043647517,0.12040480496560954,0.0,0.0034978161688347803
51036,PJM,2027,2866.7122071125004,0.21468553323724499,0.14065650062218102,0.19881618616357324,0.13401317801748563,0.01586934707367174,0.006643322604695384
51037,PJM,2027,4480.609341945834,0.4021038460643628,0.2159658535195125,0.37151849084632615,0.19610882574215632,0.030585355218036625,0.01985702777735618
51041,PJM,2027,132780.84631940752,0.09660740531619702,0.06088695748425629,0.0895254779982716,0.058392733193113736,0.007081927317925424,0.0024942242911425577
51043,PJM,2027,5542.518938076666,0.11032307957655586,0.055476231763079795,0.10197935923627897,0.04768397133374743,0.008343720340276889,0.007792260429332364
51045,PJM,2027,1758.6145008150002,0.22896272898735265,0.08692929618978612,0.16047995092588063,0.08245372692980765,0.06848277806147202,0.004475569259978468
51047,PJM,2027,17780.684221904165,0.15824356880900042,0.07610069266783771,0.1512036025323299,0.0702220999941523,0.007039966276670528,0.005878592673685415
51049,PJM,2027,3999.62056115,0.3081364395557338,0.12134609621079956,0.22780676636519628,0.10734856415601646,0.08032967319053749,0.013997532054783102
51051,PJM,2027,5500.278171679166,0.2812948365600861,0.19917686652862182,0.2775323476322733,0.19861800024876214,0.0037624889278127793,0.0005588662798596822
51053,PJM,2027,10301.523405283333,0.20325602009240665,0.14486443912958538,0.18975637112589133,0.14097859863669904,0.013499648966515315,0.0038858404928863444
51057,PJM,2027,4178.94374985,0.32841080559114844,0.18293198735584157,0.31525714080795864,0.15793862917282803,0.0131536647831898,0.024993358183013542
51059,PJM,2027,408974.12880427,0.04196008201111137,0.014118823447509912,0.03574173040968172,0.011300919673116848,0.006218351601429653,0.0028179037743930636
51061,PJM,2027,25583.265332286668,0.10295729014345896,0.03901577315075221,0.0893046991150363,0.036023978193937024,0.013652591028422659,0.0029917949568151886
51063,PJM,2027,6448.611346516666,0.19642179274264002,0.11977148341927459,0.18388697788770797,0.11872293115946868,0.012534814854932047,0.0010485522598059072
51065,PJM,2027,10091.6100039225,0.1459473943710853,0.08602176558176343,0.1425090548354202,0.08602176558176343,0.003438339535665108,0.0
51067,PJM,2027,21634.931033683333,0.16011220545546861,0.1185937245153236,0.14987980490565847,0.0981859632932395,0.010232400549810144,0.020407761222084098
51069,PJM,2027,32795.0355383875,0.07048232493846089,0.04707097677936334,0.07048232493846089,0.04707097677936334,0.0,0.0
51071,PJM,2027,6711.8505741291665,0.13688260149326034,0.08381991711635008,0.13452199404602802,0.08251740882844256,0.0023606074472323213,0.0013025082879075112
51073,PJM,2027,14660.079218330833,0.11276951374299814,0.06432221352205156,0.0991348861766569,0.059699109543623674,0.013634627566341234,0.004623103978427884
51075,PJM,2027,9713.8666571825,0.09621157245106514,0.06543547422591081,0.08903651616677916,0.06070425680392251,0.007175056284285983,0.004731217421988301
51077,PJM,2027,6087.62467125,0.304871376587306,0.13930691413408045,0.297629860735232,0.1389286937075036,0.007241515852073999,0.00037822042657684185
51079,PJM,2027,7308.493079968333,0.09444418178468843,0.07322449097249271,0.08626538599884193,0.051616939487928094,0.008178795785846502,0.02160755148456462
51085,PJM,2027,40897.41786501583,0.09485385398218626,0.04533688983620994,0.07512975752620848,0.042584927418562825,0.01972409645597778,0.002751962417647115
51087,PJM,2027,132717.59875681333,0.10787983962854045,0.06679369548303087,0.09485899852096312,0.06447654103593928,0.013020841107577327,0.002317154447091588
51089,PJM,2027,20215.426019620834,0.29113297403594474,0.13458499355707354,0.27480851745467516,0.13458499355707354,0.016324456581269575,0.0
51091,PJM,2027,983.5035311958334,0.16650614320966026,0.049169000541904914,0.16650614320966026,0.049169000541904914,0.0,0.0
51093,PJM,2027,14966.821161513333,0.19739963894190754,0.08919859132331696,0.17760327080661978,0.08328157154296487,0.019796368135287762,0.005917019780352098
51095,PJM,2027,30207.85573826917,0.0788111262736246,0.041429801748761076,0.07127054352603504,0.033130411200966506,0.007540582747589564,0.00829939054779457
51097,PJM,2027,2780.708449183333,0.26251824673650703,0.13402888263641002,0.23762031661447885,0.13322959170367926,0.024897930122028178,0.0007992909327307618
51099,PJM,2027,9626.247947252497,0.11191047547961201,0.0740471521341928,0.09902765262628403,0.05045664211294596,0.01288282285332798,0.02359051002124684
51101,PJM,2027,6791.3176256108345,0.12422682401241462,0.07466403471462717,0.1225466432791056,0.07395275931251909,0.001680180733309028,0.0007112754021080803
51103,PJM,2027,5202.519917668334,0.28330292957735914,0.13860290618419693,0.26324742537147366,0.13829846487016736,0.020055504205885477,0.00030444131402956875
51107,PJM,2027,137216.82943131332,0.04289217632960095,0.02313030135672056,0.038806571543923925,0.022655069601182565,0.004085604785677023,0.00047523175553799285
51109,PJM,2027,14348.583555971665,0.18197941290129044,0.08929241929511633,0.16767550348360793,0.08458258916370419,0.014303909417682503,0.004709830131412143
51111,PJM,2027,4489.897774529167,0.38109090323894146,0.19389654100468384,0.35991180047864046,0.185113834795602,0.021179102760300994,0.008782706209081836
51113,PJM,2027,5239.124772925001,0.21779535536739697,0.11221883360111182,0.19298606407825294,0.1120601633200954,0.024809291289144025,0.0001586702810164181
51115,PJM,2027,3689.8841678991666,0.17118544064974414,0.07765609512835805,0.12788037146804404,0.07008738540625842,0.0433050691817001,0.007568709722099637
51119,PJM,2027,4673.629298998334,0.25159427820213437,0.11070784397845994,0.22720228844816898,0.10311175050474874,0.024391989753965393,0.0075960934737111935
51121,PJM,2027,35401.223473624166,0.18354069785966692,0.13197315521277303,0.1811175578761789,0.13197315521277303,0.002423139983488032,0.0
51125,PJM,2027,5978.378385621667,0.19354622314966521,0.12940371527959427,0.19354622314966521,0.12940371527959427,0.0,0.0
51127,PJM,2027,8593.8624013875,0.09533829071462888,0.047284379924955856,0.07917013990843258,0.04250858090122,0.016168150806196296,0.004775799023735858
51133,PJM,2027,5119.261494512501,0.2730734129402239,0.14343095890222524,0.23438168202002096,0.13575928151843367,0.03869173092020295,0.00767167738379157
51135,PJM,2027,5366.664995041667,0.3763110919396327,0.19867976165942047,0.3520169112536216,0.17988169598271553,0.02429418068601108,0.018798065676704945
51137,PJM,2027,14064.271875955,0.12966960781189857,0.07608243633757313,0.12209794418751094,0.07447476401349146,0.007571663624387631,0.0016076723240816687
51139,PJM,2027,9042.649432920833,0.18326792140724826,0.11191888185277911,0.18326792140724826,0.11191888185277911,0.0,0.0
51141,PJM,2027,7614.840194291667,0.23564857785242738,0.13409796770188853,0.2337117040739,0.1329512951894377,0.001936873778527387,0.0011466725124508192
51145,PJM,2027,10945.285253904167,0.07774140875434482,0.05924051389420986,0.076130705147781,0.05657457482366272,0.001610703606563818,0.0026659390705471436
51147,PJM,2027,7301.597361054167,0.28310523601496695,0.1547322934586448,0.2626651360227986,0.13543878145871335,0.020440099992168337,0.019293511999931456
51149,PJM,2027,12679.451224816665,0.12632254658940564,0.0834831555871987,0.12437597754941236,0.07944231343297466,0.0019465690399932817,0.004040842154224039
51153,PJM,2027,151187.90185902664,0.06706802212257348,0.015677729489692517,0.056366719992623514,0.013783897259825031,0.01070130212994997,0.001893832229867486
51155,PJM,2027,14071.582653054167,0.15509147640526122,0.11059688662399454,0.1493757278013393,0.10746875988194352,0.005715748603921933,0.0031281267420510267
51157,PJM,2027,2781.0655193166667,0.13339893622181037,0.07024139500364292,0.12679034292941557,0.06347385559499769,0.006608593292394799,0.006767539408645232
51159,PJM,2027,2808.2528053666665,0.2321393068933653,0.11477659449226423,0.22427477634690107,0.09974285572558853,0.007864530546464216,0.0150337387666757
51161,PJM,2027,38517.717460768334,0.08264283438516876,0.04111530382612508,0.08171496434623401,0.04111530382612508,0.0009278700389347416,0.0
51163,PJM,2027,9171.825566041665,0.256524580611245,0.10901947571126076,0.20655775240275215,0.10036215712149296,0.04996682820849285,0.008657318589767801
51165,PJM,2027,30994.956849151666,0.1285822551348623,0.0776410964002799,0.11694134074624052,0.07204396710832278,0.011640914388621776,0.0055971292919571175
51167,PJM,2027,10292.158846416667,0.25451011035732907,0.1387404344183164,0.24960839156721362,0.13405573408289687,0.004901718790115445,0.004684700335419539
51169,PJM,2027,8727.960170725,0.2861854031692588,0.16465520027275263,0.27879971797125763,0.16439621650612388,0.007385685198001146,0.0002589837666287509
51171,PJM,2027,17181.927165177498,0.15607130518085655,0.0862858681834707,0.15607130518085655,0.0862858681834707,0.0,0.0
51173,PJM,2027,12480.335794775001,0.24749032525609638,0.12379437160531571,0.24382608233244207,0.12332009910998126,0.003664242923654304,0.0004742724953344518
51175,PJM,2027,6713.844140190833,0.2675741655424058,0.12439838637678899,0.25229347143490893,0.1183284865949766,0.015280694107496884,0.006069899781812382
51177,PJM,2027,48805.73033688333,0.11378274213919466,0.04879372570807171,0.11117680637375407,0.02931579862645901,0.0026059357654405896,0.0194779270816127
51179,PJM,2027,49535.911123460006,0.07265569127321109,0.029176740518567213,0.06964104190174511,0.027509741523955165,0.0030146493714659772,0.0016669989946120484
51181,PJM,2027,2700.6224401333334,0.3017243904324775,0.15510605075552603,0.2798709563847253,0.14608905887285797,0.021853434047752196,0.009016991882668052
51183,PJM,2027,3644.1733882375,0.2673283017392319,0.17177740935540148,0.2446859470494603,0.1395401877664973,0.022642354689771577,0.032237221588904186
51185,PJM,2027,15432.223377133334,0.2611666667974219,0.13115826502458608,0.25675706055909897,0.13003856233991412,0.004409606238322927,0.0011197026846719582
51187,PJM,2027,15081.494536732502,0.15970359846357982,0.09777698311099563,0.15241779086712176,0.09286627100265978,0.007285807596458055,0.004910712108335852
51191,PJM,2027,21771.920584220832,0.15344375180377431,0.07279684604602624,0.13885290200309583,0.066058302267471,0.014590849800678485,0.006738543778555234
51193,PJM,2027,7692.57339239,0.26203719000641623,0.1641606213479132,0.2193781450846433,0.16234296784442728,0.04265904492177294,0.001817653503485922
51197,PJM,2027,12146.722588454166,0.1817795964881339,0.09930865244883157,0.1723020201814387,0.09889368454590182,0.009477576306695212,0.00041496790292974706
51199,PJM,2027,25470.238740225832,0.06830773728767336,0.03995131424241129,0.060023179264989936,0.03948694874821117,0.008284558022683429,0.00046436549420011963
51510,PJM,2027,73646.97024392,0.048733383364261786,0.018233195839456245,0.04510456871266747,0.015085325281864558,0.0036288146515943143,0.003147870557591687
51530,PJM,2027,2624.5863998583336,0.2987260572754064,0.12222866192706869,0.24399434324886357,0.11231612218947896,0.05473171402654284,0.009912539737589723
51540,PJM,2027,19009.233979491666,0.19398564508578595,0.1344628462311672,0.1922587816816417,0.12418516626025879,0.001726863404144241,0.010277679970908407
51550,PJM,2027,90032.33919734416,0.10723082702077145,0.058042976509350606,0.08918990535813352,0.05137851724005618,0.018040921662637932,0.006664459269294425
51570,PJM,2027,7384.669586001666,0.22492171968265123,0.11385455247929313,0.2066856544656046,0.10486572507021107,0.018236065217046626,0.008988827409082065
51580,PJM,2027,2413.55132315,0.354828050334265,0.10186314747423633,0.30485391342250134,0.0896654006860814,0.04997413691176367,0.012197746788154926
51590,PJM,2027,18344.662240391666,0.3056702246312084,0.14993975295496853,0.290701247915534,0.14969035981460718,0.014968976715674431,0.0002493931403613481
51595,PJM,2027,2184.4932891541666,0.3709132232203213,0.21141164212295915,0.3643475049423676,0.18236034068267298,0.006565718277953658,0.02905130144028617
51600,PJM,2027,8790.180759226667,0.03750145415314544,0.014680653536945735,0.027931385462764205,0.012621102450430192,0.009570068690381232,0.0020595510865155427
51610,PJM,2027,5605.6600278000005,0.014110115698729279,0.007481992862927933,0.014110115698729279,0.006865141326650041,0.0,0.0006168515362778917
51620,PJM,2027,3296.9949778124997,0.37655768732331724,0.15882996920474757,0.33703420601424827,0.14591631169545344,0.039523481309068964,0.01291365750929413
51630,PJM,2027,10772.773106280001,0.12524633904648497,0.040900660944006184,0.11035370753951726,0.03689517032666036,0.014892631506967707,0.004005490617345821
51640,PJM,2027,2530.4276880541665,0.24699210997203885,0.13339485460376757,0.24593912646023489,0.13190584149432863,0.0010529835118039677,0.0014890131094389414
51650,PJM,2027,56154.5096907025,0.1905408088924878,0.09531447540765403,0.17104653431140437,0.09349083067165598,0.019494274581083437,0.0018236447359980534
51660,PJM,2027,16632.553152537505,0.15557765588533357,0.09473338006260613,0.11782375588832483,0.0935910785875556,0.03775389999700873,0.001142301475050539
51670,PJM,2027,9088.151801186665,0.2852124304099302,0.18419343205436897,0.2659365022185907,0.17722610645632322,0.019275928191339498,0.006967325598045748
51678,PJM,2027,1888.8015510250002,0.11909103073124067,0.05978899874211221,0.10678610622551156,0.048039516106968896,0.012304924505729106,0.011749482635143312
51680,PJM,2027,28035.634291165836,0.15831538540858284,0.10632300513954394,0.15469324685108288,0.10462016915216472,0.00362213855749996,0.0017028359873792198
51683,PJM,2027,13553.35711638,0.03594283480053241,0.01273249815020184,0.026999998225611086,0.011588294550544753,0.008942836574921325,0.0011442035996570878
51685,PJM,2027,4976.962107493334,0.016734485827797692,0.008031057667317567,0.010861807200007047,0.008031057667317567,0.005872678627790645,0.0
51690,PJM,2027,5493.654093225,0.3934698713472438,0.1740198114735966,0.3898568551067762,0.1737797543104976,0.0036130162404676147,0.0002400571630989945
51700,PJM,2027,74532.18302123834,0.1735142979658064,0.10888921528087682,0.15516916350970106,0.0909146370491048,0.018345134456105333,0.017974578231772023
51710,PJM,2027,92494.7794923525,0.1687577241640224,0.10941024467476439,0.1612068043200787,0.10460283180989273,0.00755091984394371,0.004807412864871657
51730,PJM,2027,14046.044144674166,0.31935716350001714,0.21053561482252717,0.30249148810813176,0.1916411483643468,0.016865675391885382,0.01889446645818038
51735,PJM,2027,4548.48764045,0.08124969254050143,0.049563797003311115,0.06406529029657954,0.048971028546379955,0.017184402243921898,0.00059276845693116
51740,PJM,2027,38066.930964584164,0.2949411414659727,0.15681510624607672,0.25591102310605157,0.141429895754503,0.03903011835992115,0.015385210491573736
51750,PJM,2027,5359.690737330833,0.3481136476450579,0.22793576371038873,0.34712002302609,0.22793576371038873,0.0009936246189679032,0.0
51760,PJM,2027,99598.27762371916,0.23055101199565345,0.10980223339811636,0.21903707075707296,0.08760834195042014,0.011513941238580488,0.02219389144769622
51770,PJM,2027,41987.42435299,0.18698835670719674,0.10950436891387731,0.18563838813390504,0.10950436891387731,0.0013499685732916988,0.0
51775,PJM,2027,9835.425484811667,0.09124834562072685,0.052254416475625856,0.09124834562072685,0.052254416475625856,0.0,0.0
51790,PJM,2027,10800.1263987,0.19276732594835777,0.08803701587320757,0.16569721895619724,0.08005423273216543,0.02707010699216053,0.007982783141042143
51800,PJM,2027,35643.85399555917,0.16572318510306008,0.07671891022013767,0.13501761043167282,0.06993408232324985,0.030705574671387265,0.006784827896887821
51810,PJM,2027,177294.6065238525,0.09478082320603985,0.05598827200660617,0.09175146629817621,0.054100515108288054,0.0030293569078636423,0.0018877568983181187
51820,PJM,2027,9214.187320541667,0.22431423419853616,0.11101656487413362,0.1728065833315831,0.10403835343274156,0.05150765086695305,0.00697821144139206
51830,PJM,2027,4737.210071578333,0.08521470806666231,0.03841361917677646,0.07925380435892536,0.03383551082348272,0.005960903707736956,0.004578108353293739
51840,PJM,2027,10772.8827765675,0.10946464242213144,0.05461446517258316,0.10946464242213144,0.05461446517258316,0.0,0.0
53025,CITY,2027,33395.2029098525,0.042850957558821845,0.029148319367484642,0.042053620585847676,0.029148319367484642,0.0007973369729741692,0.0
53033,CITY,2027,912580.8553112857,0.03523607717512039,0.005042105987811858,0.03523607717512039,0.005042105987811858,0.0,0.0
55001,MISO,2027,9040.715278331667,0.2564856016327545,0.10462464471408678,0.2564801592606466,0.10436110389605983,5.4423721079222e-06,0.0002635408180269444
