county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
29089,MISO,2026,3299.4917307083333,0.2591388511053923,0.09867934878617465,0.2501951772696048,0.09534368572225463,0.008943673835787536,0.0033356630639200247
29093,MISO,2026,3784.1450945541665,0.27268012076822074,0.11674974043299759,0.25991031969887424,0.10440807682632351,0.012769801069346498,0.012341663606674075
29099,MISO,2026,84897.97339057083,0.09187809175850521,0.06098897306852646,0.09007809662585375,0.05614839341052437,0.001799995132651458,0.004840579658002088
29103,MISO,2026,1144.3478573375,0.34882996426272556,0.20450259611792185,0.34655562831308806,0.19704197161658887,0.002274335949637496,0.007460624501332974
29111,MISO,2026,3284.2652867749994,0.32112996008862127,0.16552376817017553,0.30608967711582336,0.16051458326853357,0.015040282972797914,0.005009184901641955
29113,MISO,2026,21753.277692804164,0.13366790210049675,0.10652460454085348,0.13204317059455495,0.10301856273524415,0.0016247315059418066,0.0035060418056093307
29115,MISO,2026,4720.326003395834,0.2845086991635794,0.12150460254932048,0.2786796875813203,0.11654007426872266,0.005829011582259125,0.004964528280597819
29121,MISO,2026,5788.0863867875,0.2916607525710457,0.15978917888467384,0.2905373027195524,0.15770855337878006,0.0011234498514932634,0.002080625505893774
29125,MISO,2026,3498.7990993625,0.279600133459338,0.13522440224405535,0.2702607755143161,0.12430527594694168,0.009339357945021887,0.010919126297113668
29131,MISO,2026,9893.68748085,0.24733259639910996,0.0902203879846168,0.23662199693260422,0.08972748905189443,0.010710599466505738,0.0004928989327223771
29133,MISO,2026,4555.9590927624995,0.3557681103633858,0.19262121038683808,0.35252762979089347,0.18228300517230425,0.0032404805724923214,0.010338205214533824
29135,MISO,2026,5557.2832588158335,0.13913158815597632,0.07017259729977536,0.13485877681649105,0.0670451348226566,0.004272811339485261,0.0031274624771187587
29137,MISO,2026,3369.9941472749997,0.34688419323722747,0.2007653695399103,0.3446191900973341,0.19477212275895323,0.0022650031398933623,0.005993246780957084
29139,MISO,2026,4587.795988941667,0.2635196835867931,0.1450024054604473,0.2593324746514706,0.13574635818527278,0.0041872089353225395,0.009256047275174512
29141,MISO,2026,7616.959287412499,0.3154073244965162,0.1706455671619515,0.31265138737105147,0.149942603345765,0.002755937125464736,0.020702963816186498
29143,MISO,2026,6676.33391405,0.3192816238847929,0.15721968950645154,0.30555277629718064,0.15643236428410587,0.01372884758761228,0.000787325222345675
29151,MISO,2026,5131.1008674458335,0.15977237804147573,0.06698349437393805,0.15723199120343218,0.05376000654218518,0.002540386838043557,0.013223487831752874
29155,MISO,2026,6146.664088025,0.41983257095950544,0.23610966519802937,0.4037679879057143,0.23602315062811235,0.01606458305379116,8.651456991701223e-05
29163,MISO,2026,6195.6307191375,0.2620781855330153,0.11358326050601013,0.2433743885584706,0.11066226305709836,0.018703796974544717,0.0029209974489117635
29173,MISO,2026,3941.1977981958335,0.29649626734730966,0.1526927175004554,0.29335548087544916,0.1510673362260285,0.0031407864718605016,0.001625381274426907
29175,MISO,2026,8968.345854403333,0.25379418975908025,0.08693384727683102,0.22662625616949822,0.0840774409911328,0.027167933589582027,0.002856406285698221
29183,MISO,2026,154825.17121664083,0.05155157723397675,0.027808719705965396,0.05000509777883719,0.027702718292428864,0.0015464794551395614,0.00010600141353653281
29187,MISO,2026,23462.234006766666,0.194951620566126,0.08538956487322834,0.18290850039293588,0.08498940690032211,0.01204312017319012,0.000400157972906226
29189,MISO,2026,410914.95790792,0.10254337754989448,0.08092837423525613,0.10178665491211772,0.08061717761125704,0.0007567226377767633,0.0003111966239990882
29197,MISO,2026,1242.8722417333333,0.3856795068009743,0.20232243484935705,0.3749580228442515,0.19087418018925645,0.010721483956722788,0.011448254660100604
29199,MISO,2026,1512.9525292791666,0.29450479448163663,0.10110090171470454,0.29280755789381274,0.09687740475450729,0.0016972365878238915,0.004223496960197248
29201,MISO,2026,14865.446951016667,0.25704645094309364,0.13726475925981363,0.24686943216042012,0.1353862425461095,0.01017701878267352,0.0018785167137041203
29205,MISO,2026,2328.0044294249997,0.3396453248084224,0.1988421633634954,0.3325161506599296,0.17584281774803565,0.0071291741484927895,0.022999345615459743
29219,MISO,2026,12819.59942883,0.12077922583066582,0.0872707461262259,0.11362019168238048,0.0805033200079889,0.007159034148285337,0.006767426118236997
29221,MISO,2026,8759.827449083334,0.24211236934108826,0.11896393468875352,0.24017724937456725,0.11700086595300659,0.001935119966521015,0.001963068735746934
28001,MISO,2026,11424.408591629166,0.40948639811781956,0.20103348770240217,0.38854593679017974,0.20103348770240217,0.020940461327639825,0.0
28005,MISO,2026,5729.492320525,0.4248377062907835,0.18902891801588564,0.4248377062907835,0.18902891801588564,0.0,0.0
28007,MISO,2026,6227.723299333333,0.44868780493171967,0.24734544761096408,0.4453401038287234,0.24734544761096408,0.003347701102996259,0.0
28011,MISO,2026,11504.9766223125,0.41037044181438037,0.24479678221999207,0.4077000881835654,0.24479678221999207,0.00267035363081497,0.0
28015,MISO,2026,3928.287986595833,0.36219289465620325,0.1706409422532919,0.36219289465620325,0.1706409422532919,0.0,0.0
28021,MISO,2026,2477.1981455,0.4201750447405486,0.18816314967950148,0.4201750447405486,0.18811856866760276,0.0,4.458101189871999e-05
28027,MISO,2026,8108.285159758334,0.5538020846532901,0.37377176810192847,0.5490382598538486,0.36829168637745224,0.004763824799441485,0.005480081724476227
28029,MISO,2026,9577.368846284166,0.29963352642569,0.16959405983897655,0.2989110480034438,0.16620837056247129,0.0007224784222462088,0.0033856892765052604
28031,MISO,2026,6749.850779720833,0.4182186296698527,0.23853593193247227,0.40381486581486553,0.23853593193247227,0.01440376385498715,0.0
28033,MISO,2026,67433.12293039085,0.12523010146411523,0.07775778600982913,0.12198084959188851,0.07757983192022858,0.003249251872226716,0.00017795408960055714
28035,MISO,2026,28716.137006124998,0.25722510535610443,0.13469903498988978,0.256622147957518,0.1291361451691735,0.0006029573985864567,0.005562889820716288
28037,MISO,2026,2909.037181220833,0.37896852860660557,0.15703787513409606,0.3784663131853781,0.15703787513409606,0.0005022154212274699,0.0
28039,MISO,2026,8748.133655420834,0.22464031463525505,0.11751939169338674,0.2229399176607778,0.11553220034666699,0.0017003969744772418,0.0019871913467197494
28041,MISO,2026,3821.0158613083336,0.31337145975145786,0.1521718469884625,0.31337145975145786,0.1521718469884625,0.0,0.0
28043,MISO,2026,8231.2616513875,0.33097589302059643,0.17967537779084375,0.3301130024576652,0.17176892100678198,0.0008628905629312622,0.007906456784061766
28045,MISO,2026,19017.921029404166,0.17900970383463763,0.07926731953850498,0.17747391314779853,0.07926731953850498,0.0015357906868390947,0.0
28047,MISO,2026,78773.43333903834,0.17640313107851233,0.11827095295400268,0.17613895113101957,0.1180786317695902,0.0002641799474927542,0.00019232118441248058
28049,MISO,2026,88550.03062125834,0.2981981468565124,0.13975280589470987,0.29703131256388976,0.13974008201429908,0.0011668342926226538,1.2723880410792088e-05
28051,MISO,2026,5613.9320853875,0.5611736294683691,0.3565659644174037,0.5566267737122926,0.3565659644174037,0.0045468557560764955,0.0
28053,MISO,2026,2918.7746465875,0.5846786566779714,0.30757493352262266,0.5799868277829209,0.28838650680458855,0.004691828895050487,0.019188426718034113
28055,MISO,2026,356.9229337875,0.615742980789644,0.4893808089647537,0.6085606324244188,0.4650111785022334,0.007182348365225133,0.02436963046252033
28059,MISO,2026,53980.201243744166,0.19187181041691623,0.10850618170059396,0.18937299237961533,0.10850618170059396,0.0024988180373008984,0.0
28061,MISO,2026,6276.837016183334,0.31485779275526055,0.13087238390576048,0.3128562875994617,0.1307936009138292,0.002001505155798833,7.878299193128657e-05
28063,MISO,2026,2495.7167553166664,0.4743485364420382,0.16755036547150523,0.4743485364420382,0.1675379638237886,0.0,1.2401647716625552e-05
28065,MISO,2026,4319.2742489,0.4050746164300053,0.16844231836562665,0.4044523028905217,0.16844231836562665,0.0006223135394836099,0.0
28067,MISO,2026,23606.575387004166,0.28335928036703517,0.11523105395128697,0.280671579351823,0.11523105395128697,0.0026877010152121517,0.0
28073,MISO,2026,24256.470963825,0.15101596427920214,0.0886083291288363,0.1375529317467551,0.08600400349125512,0.013463032532447045,0.002604325637581187
28077,MISO,2026,4411.067687491666,0.30231637969755204,0.14699548892406902,0.2935640117482962,0.14611376860700637,0.008752367949255824,0.0008817203170626564
28083,MISO,2026,9542.145551866666,0.42540501163258587,0.27337180044749365,0.42540501163258587,0.2727872583928426,0.0,0.0005845420546510272
28085,MISO,2026,12862.8369668875,0.30131900575652626,0.1557398606879599,0.2956693180340918,0.1557398606879599,0.00564968772243446,0.0
28089,MISO,2026,41343.383816170826,0.1253614661679023,0.0629828801703337,0.1253614661679023,0.0629828801703337,0.0,0.0
28091,MISO,2026,8926.573698170832,0.3535288397090509,0.15578345762457782,0.3385192323028945,0.15364554593954047,0.015009607406156422,0.0021379116850373525
28097,MISO,2026,3758.2294217625,0.36269197168980233,0.20156483578990111,0.36269197168980233,0.1934014996672635,0.0,0.008163336122637616
28109,MISO,2026,20822.5998506375,0.2271518539769114,0.09488995263069938,0.22526314067847913,0.09305435763899952,0.0018887132984322652,0.001835594991699857
28111,MISO,2026,4442.217694966667,0.22555383933144946,0.12911142369268863,0.2113399117707756,0.12078499069461435,0.014213927560673856,0.008326432998074285
28113,MISO,2026,14339.243297016666,0.3534903499542578,0.20927386433571432,0.35186398127000384,0.2062424214703475,0.001626368684253976,0.003031442865366829
28119,MISO,2026,2602.5199830625,0.5000266787760973,0.29375640024239286,0.5000266787760973,0.26389885690079373,0.0,0.029857543341599124
28121,MISO,2026,58122.153365274164,0.10574923804394115,0.06431218466756708,0.10190152952794385,0.06431218466756708,0.0038477085159973057,0.0
28125,MISO,2026,1309.4856947541666,0.43348781828291183,0.19514739900904915,0.4297910457680285,0.19514739900904915,0.0036967725148833175,0.0
28127,MISO,2026,9292.243053975002,0.23293318581718434,0.11632621572329656,0.23281823169294383,0.10730604069256004,0.00011495412424050722,0.009020175030736516
28129,MISO,2026,5394.015598929167,0.3309650422274285,0.1657168549141673,0.330830719108277,0.1657168549141673,0.00013432311915151374,0.0
28131,MISO,2026,6352.8924760875,0.22585072145559237,0.10041746557919343,0.2252576611164086,0.09951780797889354,0.0005930603391837708,0.0008996576002998913
28133,MISO,2026,8045.0999023625,0.40352380053892706,0.1984372789430734,0.39932635007562284,0.1984372789430734,0.00419745046330422,0.0
28137,MISO,2026,10289.61831355,0.271966519259581,0.11378707806900396,0.2577488994796664,0.10616802529065536,0.014217619779914592,0.007619052778348595
28143,MISO,2026,3415.004187841667,0.3518247672428737,0.21737291301781095,0.3464300901346415,0.21002044765645245,0.005394677108232215,0.007352465361358501
28147,MISO,2026,5215.031036279167,0.35496547866902706,0.17614065925522407,0.3504898389101019,0.17612885259969857,0.004475639758925176,1.1806655525498089e-05
28149,MISO,2026,16463.006136895834,0.22717765134500098,0.13105759599839145,0.22468600267420313,0.13031825642099062,0.002491648670797847,0.0007393395774008271
28151,MISO,2026,16941.00142145,0.4693721390105448,0.260676605642302,0.46490342014593006,0.22657481783603242,0.004468718864614751,0.03410178780626957
28153,MISO,2026,7194.901463620834,0.40323063100343026,0.17196546834613283,0.400492227060427,0.17196546834613283,0.002738403943003287,0.0
28157,MISO,2026,3179.0358022291666,0.40125824578808716,0.09774950393987387,0.37055266566956446,0.09641954376860581,0.030705580118522702,0.0013299601712680603
28163,MISO,2026,8279.773387408335,0.43066930094240385,0.2638566471282569,0.43064339553081055,0.2478183092269705,2.5905411593307726e-05,0.016038337901286392
30017,MISO,2026,4704.706689578334,0.19063515950758475,0.12433602718740262,0.1797394896565004,0.12433602718740262,0.010895669851084339,0.0
30019,MISO,2026,698.5705627291667,0.6038725094490545,0.4065542553717776,0.5712954686114161,0.4028769118416829,0.03257704083763835,0.00367734353009469
30021,MISO,2026,3700.7947277041667,0.1161170152149325,0.055807210911953876,0.09500727195240058,0.05505887347420447,0.021109743262531927,0.0007483374377494079
30025,MISO,2026,1137.0867504,0.3099307472034956,0.2241899762282787,0.30394822285114775,0.2131951371459172,0.005982524352347862,0.010994839082361485
30055,MISO,2026,772.2936121758332,0.3030224618208011,0.1616289406110573,0.3029525882013004,0.1616289406110573,6.987361950072657e-05,0.0
30079,MISO,2026,466.304513625,0.39658681808919116,0.2687164714017087,0.3791249239683288,0.2687164714017087,0.017461894120862353,0.0
30083,MISO,2026,4322.628225803333,0.17339103552423657,0.11888680328995006,0.16958757181894002,0.11755372914524286,0.0038034637052965503,0.001333074144707208
30085,MISO,2026,2994.8861414325,0.3395611425437736,0.22584373545577,0.3314120787747495,0.2209099241591579,0.008149063769024134,0.004933811296612106
30091,MISO,2026,1385.2617410025,0.5229769133267785,0.3652423451443512,0.49513705834234023,0.34862917794666437,0.027839854984438306,0.01661316719768685
30105,MISO,2026,2729.152762139167,0.23126061690550495,0.14669234775430226,0.23122245211259013,0.14669234775430226,3.816479291482433e-05,0.0
30109,MISO,2026,457.38512948,0.31773825826364444,0.18452213349200527,0.31773825826364444,0.18065548883776386,0.0,0.0038666446542414135
37013,PJM,2026,18547.6940029,0.31050595867871944,0.15851640977549386,0.2885122304638417,0.15601456704793373,0.021993728214877717,0.0025018427275601274
37015,PJM,2026,6850.2691866458335,0.5066019934161002,0.3104487158676115,0.473649222708677,0.2945384704546816,0.03295277070742325,0.015910245412929902
37029,PJM,2026,3842.0881747000003,0.19795964839468783,0.06590351313790563,0.18115633089468253,0.05479468500609612,0.0168033175000053,0.011108828131809509
37041,PJM,2026,5999.616533479167,0.3840876477409401,0.2047079281089409,0.352054004600576,0.20398792634006757,0.03203364314036411,0.000720001768873324
37049,PJM,2026,40161.6283435,0.1812917453543704,0.1000794081884012,0.16058485761773902,0.09598441443980693,0.020706887736631374,0.004094993748594275
37053,PJM,2026,10942.13104403,0.11674738712029181,0.08363051925315841,0.10830363838738458,0.07547305434610997,0.008443748732907236,0.00815746490704844
37055,PJM,2026,15926.180258133336,0.09382415276905856,0.04463461980462254,0.08957254884588389,0.044019800278452766,0.004251603923174668,0.000614819526169777
37065,PJM,2026,18899.6650035875,0.35240830116688493,0.20135290732041086,0.3354720300055933,0.18865786727294848,0.01693627116129165,0.012695040047462386
37073,PJM,2026,4068.242430258333,0.33011746278491894,0.15488205331849467,0.3035194832118427,0.14451324477222321,0.026597979573076247,0.010368808546271452
37083,PJM,2026,19661.826498008333,0.44554609117485666,0.2752459869522989,0.41498857748655,0.25826422962248924,0.03055751368830667,0.016981757329809666
37091,PJM,2026,8251.081728816665,0.4366205458230669,0.23710757216745904,0.41733649041722054,0.21030505841208386,0.01928405540584638,0.02680251375537518
37095,PJM,2026,1772.983998275,0.4296494664923534,0.2076177710781977,0.3841561770627952,0.19477056125820227,0.045493289429558215,0.012847209819995431
37117,PJM,2026,9060.079656570833,0.3804700516567749,0.21563579591614593,0.3655827334229874,0.19908597156438976,0.014887318233787472,0.01654982435175617
37119,CITY,2026,444854.9140359084,0.08886604426433058,0.04818546542097185,0.08864390097375721,0.047859906901934535,0.00022214329057336502,0.0003255585190373167
37131,PJM,2026,7396.048073116666,0.42433687214032895,0.2650837585656726,0.42007429051103623,0.2561082515187009,0.0042625816292927166,0.008975507046971698
37137,PJM,2026,5060.681303905,0.30175565954462374,0.15137545493967625,0.2743371178501954,0.14725146003562464,0.027418541694428367,0.004123994904051603
37139,PJM,2026,15052.069630233333,0.2347029153120013,0.0957205045819336,0.22520878574805342,0.09422336120318721,0.009494129563947878,0.0014971433787463878
37143,PJM,2026,5379.903104675001,0.2964733322352628,0.12091461113733765,0.24163525605359357,0.11839474565084102,0.05483807618166922,0.0025198654864966308
37177,PJM,2026,1342.882513375,0.3282760582342891,0.13711112426339517,0.32785242027129996,0.13226249912171945,0.0004236379629891651,0.004848625141675722
37187,PJM,2026,4621.444139825,0.43811892072640535,0.20924452769719826,0.4307601856652286,0.17814355729855802,0.0073587350611767355,0.031100970398640237
38001,MISO,2026,982.8829442158333,0.2690325357674879,0.14864794687892852,0.2666183113535185,0.14576966988607962,0.0024142244139694347,0.0028782769928488994
38003,MISO,2026,4666.479500219167,0.17528766043150576,0.0734340129364272,0.16077321675717862,0.07312454623890241,0.014514443674327138,0.00030946669752479616
38005,MISO,2026,1773.25306474,0.4477390083963635,0.2229790890269656,0.42891710483185796,0.21653564548966356,0.018821903564505527,0.006443443537302029
38007,MISO,2026,313.5195177933333,0.17898199200894074,0.09424488425675605,0.17262652473524626,0.09424488425675605,0.006355467273694487,0.0
38009,MISO,2026,2533.1964515125,0.20391873398622765,0.06439599919340422,0.20086164982534094,0.06402223512899406,0.0030570841608867083,0.0003737640644101564
38011,MISO,2026,1173.7892680925002,0.09711779446315678,0.042963956409558156,0.096423717577172,0.04184156840021729,0.0006940768859847873,0.0011223880093408634
38013,MISO,2026,940.3621605583332,0.14482576469347258,0.085550472033634,0.14368168129299358,0.08269997452062425,0.0011440834004790013,0.002850497513009753
38015,MISO,2026,38501.18236611833,0.04898045889004195,0.027021031427133115,0.048092307507880086,0.026771033000890745,0.0008881513821618614,0.00024999842624236907
38017,MISO,2026,77201.52990198751,0.057935218541437905,0.01414977936927142,0.05719903233529897,0.01414977936927142,0.0007361862061389321,0.0
38019,MISO,2026,1497.7792380041667,0.2894770263369484,0.16260354012041378,0.28863282449603833,0.1418780511315528,0.0008442018409100527,0.02072548898886098
38021,MISO,2026,1866.1009070458333,0.34416472122929653,0.15195890333519632,0.3283547444963813,0.1432570898701857,0.015809976732915232,0.008701813465010616
38023,MISO,2026,873.9692380583333,0.32771781173383796,0.1359404104835745,0.32472052399273504,0.13520319918145657,0.0029972877411029164,0.0007372113021179294
38025,MISO,2026,1457.8300404249999,0.15818759429329884,0.06980344465851923,0.15713352045932022,0.06971867757554434,0.0010540738339786249,8.476708297489033e-05
38027,MISO,2026,1046.5690943683335,0.2668457812192746,0.11753584430968071,0.24178259027837298,0.11593594994149228,0.02506319094090162,0.0015998943681884287
38029,MISO,2026,1435.9576901758332,0.2729566797730684,0.16281330722195955,0.26559961361277906,0.15646246550678108,0.0073570661602893606,0.006350841715178468
38031,MISO,2026,1456.7548195516667,0.2095932368574333,0.11491960225378829,0.2045047119179508,0.10851985991219837,0.005088524939482503,0.006399742341589923
38033,MISO,2026,645.5233436833333,0.3236589091811248,0.14740245631614332,0.310687455684873,0.14293298188907755,0.012971453496251784,0.004469474427065773
38035,MISO,2026,29156.009784589998,0.12873274682682306,0.06023269498871958,0.12611991703337178,0.05830365145599562,0.002612829793451288,0.0019290435327239605
38037,MISO,2026,1027.83723035,0.4426118700591849,0.30377658919984,0.43391654711689703,0.30377658919984,0.008695322942287864,0.0
38039,MISO,2026,893.3418977833333,0.22240680736905077,0.1265445753324386,0.22157133944590512,0.1265445753324386,0.0008354679231456497,0.0
38041,MISO,2026,1042.6464601233333,0.2560421811332432,0.13304485253348272,0.2479602545073155,0.13304485253348272,0.008081926625927688,0.0
38043,MISO,2026,1046.9481251166667,0.31420353180982696,0.15027204567160535,0.31420353180982696,0.12915379351127393,0.0,0.02111825216033142
38045,MISO,2026,1677.4349564575,0.29257199705760056,0.13787079893502435,0.29237386909717666,0.1353280946807816,0.00019812796042389946,0.0025427042542427447
38047,MISO,2026,742.3977873325,0.492965777393392,0.26690034649567496,0.4830601957872159,0.250356955495733,0.009905581606176106,0.016543390999941954
38049,MISO,2026,2259.9656230858336,0.2690357807193694,0.13493493120569977,0.2607671861771431,0.1251672631604405,0.008268594542226282,0.009767668045259276
38051,MISO,2026,1145.2925591083333,0.45885766743082784,0.24804821907063032,0.45878699982772825,0.23786392219186514,7.066760309959452e-05,0.010184296878765181
38053,MISO,2026,5248.002428741666,0.11295756885072011,0.0721855140698109,0.11279226393484419,0.07143574231314206,0.00016530491587592178,0.000749771756668835
38055,MISO,2026,4108.86439691,0.14807629262277974,0.07887358011507657,0.14404299932707912,0.07887358011507657,0.004033293295700624,0.0
38057,MISO,2026,3464.6751419800003,0.2350181337228721,0.0900136340531789,0.2348964827673295,0.08987913962559059,0.00012165095554261818,0.00013449442758831087
38059,MISO,2026,12825.401206399165,0.09872974502179409,0.036186517429575855,0.09509332670322095,0.036030030025839495,0.0036364183185731425,0.0001564874037363606
38061,MISO,2026,3449.8607125424996,0.1605137517620416,0.08249205696827414,0.14961826961933458,0.07611761406780711,0.010895482142707025,0.006374442900467028
38063,MISO,2026,1272.6705460733333,0.3282480666439984,0.21177912786351974,0.31456335703704735,0.17249390040021959,0.013684709606951062,0.039285227463300154
38065,MISO,2026,654.5842533666666,0.23024442164602008,0.07406109749406228,0.2294457736533266,0.07406109749406228,0.0007986479926934686,0.0
38067,MISO,2026,2856.890848135833,0.23799603338987593,0.1313085112713054,0.2269981344360178,0.11947953536075642,0.010997898953858137,0.011828975910548989
38069,MISO,2026,1646.0866367066667,0.3259367191227664,0.14585956880355794,0.30921113247417037,0.14585956880355794,0.016725586648596025,0.0
38071,MISO,2026,4847.34856619,0.13510754624765095,0.06120453681578803,0.13510754624765095,0.06118504162192905,0.0,1.94951938589788e-05
38073,MISO,2026,2281.5420184591667,0.2069856269305516,0.07807538932169271,0.20330064217668264,0.06866693208473292,0.0036849847538689418,0.009408457236959794
38075,MISO,2026,834.8072658266667,0.16837968989062338,0.08377463504794282,0.1489141636845134,0.08377463504794282,0.019465526206109973,0.0
38077,MISO,2026,6604.444519288334,0.1886379075903339,0.08480113002907776,0.18439303752016775,0.07468434961857326,0.004244870070166135,0.010116780410504497
38079,MISO,2026,3542.101325660833,0.3868592957214506,0.18139339416369252,0.3865011404763867,0.17893528041110462,0.00035815524506394025,0.0024581137525878927
38081,MISO,2026,1681.8736181966665,0.18587847154514553,0.0808281416922159,0.17533643952313732,0.08024891773064112,0.010542032022008208,0.0005792239615747818
38083,MISO,2026,632.8953209625,0.23372746204702116,0.07323978513725361,0.22754731450058077,0.07255135944414311,0.00618014754644039,0.0006884256931105059
38085,MISO,2026,984.6968641999999,0.5524029110821048,0.38098760220380795,0.5497312644864418,0.3642668735356575,0.002671646595662991,0.016720728668150442
38087,MISO,2026,345.71504106833333,0.24316397002924667,0.13933303253978346,0.24316397002924667,0.13933303253978346,0.0,0.0
38089,MISO,2026,12657.979312165,0.10583704461757908,0.0436416099859451,0.10529590443468931,0.0436416099859451,0.0005411401828897683,0.0
38091,MISO,2026,672.0441820433333,0.16801494439203307,0.09872171250449432,0.16668604795110076,0.09830181886623875,0.0013288964409323145,0.0004198936382555779
38093,MISO,2026,8530.547973094166,0.14235099927168485,0.06786598362332538,0.14154648931015448,0.06770563050130854,0.0008045099615303641,0.00016035312201684304
38095,MISO,2026,946.6758600225,0.3241779308224597,0.18604404861358495,0.3180623691209121,0.18293696399865655,0.006115561701547589,0.003107084614928396
38097,MISO,2026,3151.958879558333,0.21899155369958,0.09722902513920999,0.21624997877526578,0.09721611253420617,0.002741574924314233,1.2912605003814748e-05
38099,MISO,2026,4338.8030237325,0.2641050127317284,0.12788317073972075,0.26303488155355087,0.12155502381671364,0.0010701311781775025,0.006328146923007108
38101,MISO,2026,27342.414979945002,0.0927971436631285,0.0496630476259196,0.09133802077831399,0.049626362314811,0.0014591228848145066,3.6685311108605734e-05
38103,MISO,2026,1761.0028403666668,0.2806443253320347,0.11330616262859315,0.27728074008670933,0.11330616262859315,0.0033635852453253734,0.0
38105,MISO,2026,15112.788824708334,0.07234193324315835,0.048506754724061615,0.07190863426201374,0.048506754724061615,0.00043329898114460863,0.0
34003,PJM,2026,348084.2841913567,0.05759891807339224,0.03148743918395733,0.05759891807339224,0.03148743918395733,0.0,0.0
34013,PJM,2026,309404.1963075908,0.1313360073352768,0.05304756082278445,0.1313360073352768,0.05304756082278445,0.0,0.0
34017,PJM,2026,286717.64669785084,0.05500352062887709,0.02041523730838507,0.05500352062887709,0.02041523730838507,0.0,0.0
34019,PJM,2026,48554.30528268,0.09235626453883747,0.03136450474605459,0.09235626453883747,0.03136450474605459,0.0,0.0
34021,PJM,2026,137458.78343157418,0.0974577935385528,0.03860062040316698,0.0974577935385528,0.03860062040316698,0.0,0.0
34023,PJM,2026,299632.6744887933,0.07218279451291594,0.012234591928871148,0.07218279451291594,0.012234591928871148,0.0,0.0
34025,PJM,2026,245439.1402574325,0.08873222689313438,0.05193666785772154,0.08873222689313438,0.05193666785772154,0.0,0.0
34027,PJM,2026,187181.66443256498,0.06931075863947563,0.03779793124624165,0.06931075863947563,0.03779793124624165,0.0,0.0
34029,PJM,2026,237582.00231037583,0.12422330819806762,0.08354540273174618,0.12422330819806762,0.08354540273174618,0.0,0.0
34035,PJM,2026,126026.80030045667,0.05682473418976463,0.027461854574547397,0.05682473418976463,0.027461854574547397,0.0,0.0
34037,PJM,2026,54692.66996840249,0.10693772040849286,0.049148715164566724,0.10693772040849286,0.049148715164566724,0.0,0.0
34039,PJM,2026,197500.7786081542,0.05504108052051926,0.027697810375404162,0.05504108052051926,0.027697810375404162,0.0,0.0
34041,PJM,2026,42999.22465213333,0.10431887947348416,0.04641393228527243,0.10431887947348416,0.04641393228527243,0.0,0.0
32003,CITY,2026,829555.1195999675,0.12912915717300782,0.09942668902207255,0.12912915717300782,0.09942668902207255,0.0,0.0
32031,CITY,2026,190307.79448148998,0.08155578987382428,0.0382877803483786,0.07987784197022756,0.03692054887628402,0.0016779479035967243,0.0013672314720945752
39001,PJM,2026,9935.582033983334,0.346489151743717,0.19282013429751732,0.33421586955497223,0.18262722602313433,0.012273282188744794,0.010192908274382989
39003,PJM,2026,39719.68821121083,0.14639887902435955,0.09641998426936843,0.1460403565726153,0.09641998426936843,0.0003585224517442531,0.0
39005,PJM,2026,20099.770798415833,0.1479217298771055,0.06917866045569157,0.1479217298771055,0.06917866045569157,0.0,0.0
39007,PJM,2026,37556.36626955167,0.1639380146494845,0.09987346161577353,0.1639380146494845,0.09987346161577353,0.0,0.0
39009,PJM,2026,21858.274304383332,0.2816321424123745,0.139663620179612,0.27315314025995696,0.1354935926287993,0.008479002152417536,0.004170027550812722
39011,PJM,2026,18414.107668536668,0.13854845398866994,0.06031690887422714,0.13854845398866994,0.06031690887422714,0.0,0.0
39013,PJM,2026,25528.5090848375,0.23887988668279428,0.09960068747683071,0.23423455894688008,0.0995635906766669,0.004645327735914195,3.709680016381056e-05
39015,PJM,2026,16501.227922916667,0.17502612101504994,0.07879098608515511,0.17502612101504994,0.07879098608515511,0.0,0.0
39017,PJM,2026,142865.12714328,0.10545730957515903,0.06576148701046801,0.10545730957515903,0.06576148701046801,0.0,0.0
39019,PJM,2026,10846.25764018,0.19833157403075483,0.09680923851845803,0.1960405474090059,0.09601643972229582,0.0022910266217489317,0.0007927987961622168
39021,PJM,2026,15279.731773998334,0.17490785264140318,0.06881878240937032,0.17490785264140318,0.06881878240937032,0.0,0.0
39023,PJM,2026,54535.53085557,0.16964831888162,0.0882921091795707,0.16964831888162,0.0882921091795707,0.0,0.0
39025,PJM,2026,81499.75702188333,0.09062524062332665,0.028602453873133427,0.09062524062332665,0.028602453873133427,0.0,0.0
39027,PJM,2026,16007.056875283331,0.16215448408703115,0.08907823849976759,0.16215448408703115,0.08907823849976759,0.0,0.0
39029,PJM,2026,40121.973247154165,0.23488299893920192,0.09618875874577623,0.23488299893920192,0.09618875874577623,0.0,0.0
39031,PJM,2026,14285.908059116666,0.25787801713485375,0.12823382919687315,0.2412328142287692,0.12823382919687315,0.016645202906084566,0.0
39033,PJM,2026,17728.656062354166,0.2316355397380316,0.08527963902518194,0.22520399497918847,0.08322979876249176,0.0064315447588431385,0.0020498402626901863
39035,PJM,2026,549405.3229222941,0.1323640437965711,0.10121598978194962,0.1323640437965711,0.10121598978194962,0.0,0.0
39037,PJM,2026,20662.866756845,0.22868416304817224,0.08985429801421177,0.22868416304817224,0.08985429801421177,0.0,0.0
