county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
05059,MISO,2025,11744.49658625,0.28223999572183733,0.11657820872483801,0.28223999572183733,0.11657820872483801,0.0,0.0
05063,MISO,2025,14030.427683962498,0.2568966596096103,0.12665015055233506,0.25684148734277445,0.12665015055233506,5.5172266835823436e-05,0.0
05065,MISO,2025,4782.184604029167,0.36556974174217194,0.16882166811529803,0.36437398635905366,0.1674570532132506,0.0011957553831182799,0.001364614902047423
05067,MISO,2025,6004.729172487499,0.4243831748352075,0.1949768139748306,0.4243831748352075,0.19425787573657,0.0,0.000718938238260608
05069,MISO,2025,23635.280538966665,0.3186291939365778,0.1397030841721089,0.3112342628705241,0.1397030841721089,0.0073949310660537115,0.0
05075,MISO,2025,6212.944492291666,0.33419485238323826,0.14248695534017786,0.33419485238323826,0.1417378830394718,0.0,0.0007490723007060607
05077,MISO,2025,2500.593965225,0.47849312102528363,0.2865197924528035,0.47849312102528363,0.2850851020802795,0.0,0.0014346903725240279
05079,MISO,2025,3284.1600101458334,0.3559171281866872,0.14611930875931678,0.34675043496366226,0.14094095862007427,0.009166693223024935,0.005178350139242505
05085,MISO,2025,27230.276562455838,0.1830103169126201,0.08389870211117284,0.17335990601023318,0.08389870211117284,0.009650410902386913,0.0
05089,MISO,2025,7012.550566925,0.3441943695376062,0.15199659210750707,0.3441943695376062,0.15192342353351915,0.0,7.316857398792509e-05
05093,MISO,2025,14615.232637570833,0.40344933677081807,0.24855319132496392,0.4030217184634912,0.24855319132496392,0.00042761830732684913,0.0
05095,MISO,2025,2752.2094874666664,0.3856068492195474,0.19658492526539054,0.3827952670639841,0.19658492526539054,0.002811582155563319,0.0
05097,MISO,2025,3468.9816098750002,0.38076620768011576,0.17191032323863742,0.3796685672571088,0.17191032323863742,0.0010976404230069736,0.0
05099,MISO,2025,3073.6070392916663,0.6277824097577807,0.3459922009361932,0.6277824097577807,0.34554750616225915,0.0,0.0004446947739340512
05103,MISO,2025,8188.612995804167,0.2672863888147466,0.14273782677885385,0.2672863888147466,0.14273782677885385,0.0,0.0
05105,MISO,2025,3751.442242175,0.22082332679707634,0.12480089255047629,0.21745443993504482,0.12465675305289295,0.003368886862031517,0.0001441394975833371
05107,MISO,2025,6046.003242866667,0.44186331337115825,0.24640398572178213,0.44186331337115825,0.24640398572178213,0.0,0.0
05109,MISO,2025,3927.9709829208336,0.3083147100010221,0.16369068216980226,0.3070865102043646,0.16369068216980226,0.0012281997966575031,0.0
05111,MISO,2025,8987.722862229166,0.3515095406258918,0.16678957414134873,0.35145733607895674,0.16678957414134873,5.220454693505294e-05,0.0
05115,MISO,2025,23288.075404625,0.19151174914025987,0.0830632533706857,0.19087124660555757,0.07993797093956595,0.0006405025347022975,0.003125282431119744
05117,MISO,2025,3271.3852229500003,0.27007529726172425,0.12658040998936665,0.26143244674308763,0.12658040998936665,0.008642850518636613,0.0
05119,MISO,2025,165115.03954007334,0.2144648855306768,0.10943027729477724,0.2144648855306768,0.10943027729477724,0.0,0.0
05121,MISO,2025,7016.4738577125,0.31574011018224696,0.11864553639562314,0.31065247537822616,0.11864553639562314,0.005087634804020802,0.0
05123,MISO,2025,7819.575499487501,0.3717590488052102,0.19069600056691888,0.3717590488052102,0.1881272506454792,0.0,0.0025687499214396836
05125,MISO,2025,47351.23121746917,0.13431202824632882,0.058579253517769894,0.1263260570799552,0.058579253517769894,0.007985971166373618,0.0
05129,MISO,2025,2908.1031798749996,0.34835417233552596,0.15043918839810155,0.3439656648394765,0.15043918839810155,0.004388507496049465,0.0
05135,MISO,2025,6794.768088345833,0.32274931414922625,0.1760865555076327,0.32132663784590787,0.1757528911537226,0.001422676303318382,0.0003336643539100792
05137,MISO,2025,4707.7088945333335,0.4095028783952527,0.22430561085695072,0.4095028783952527,0.22430561085695072,0.0,0.0
05139,MISO,2025,14633.797777129166,0.29629236491624344,0.16278204915459207,0.29569303852809453,0.16278204915459207,0.000599326388148913,0.0
05141,MISO,2025,6721.658807479167,0.30960641703209263,0.15919319723717124,0.30804200631066986,0.1575263070616836,0.001564410721422771,0.0016668901754876286
05145,MISO,2025,28204.194041741666,0.2262192655286384,0.11239104664644713,0.2262192655286384,0.11087092553420352,0.0,0.0015201211122436026
05147,MISO,2025,2580.8743789666664,0.3292424846062122,0.17412791058009527,0.32900516597175056,0.17158724995033403,0.00023731863446163626,0.0025406606297612433
05149,MISO,2025,7513.4095315333325,0.170551561352997,0.08080244838438921,0.17017607563522896,0.08053245614032395,0.0003754857177680482,0.0002699922440652647
04013,CITY,2025,1662529.9770424108,0.10734655780303154,0.06962160534726294,0.10734655780303154,0.06962160534726294,0.0,0.0
06001,CAISO,2025,586162.1197434592,0.07725955917892828,0.01900645564658534,0.07285689735584291,0.012294316867774557,0.004402661823085366,0.006712138778810783
06003,CAISO,2025,402.508873545,0.18004608051677629,0.0699972477381507,0.18004608051677629,0.0699972477381507,0.0,0.0
06005,CAISO,2025,15407.1254360475,0.23020858676314504,0.08853750507617583,0.21779319967526842,0.08853750507617583,0.012415387087876623,0.0
06007,CAISO,2025,81549.22391562251,0.21977550440166183,0.1046668500408603,0.20605953549668504,0.09821031306935028,0.013715968904976783,0.00645653697151001
06009,CAISO,2025,16730.811724531668,0.26824883510260744,0.09654834469586282,0.26492060159486397,0.09139849737114124,0.003328233507743472,0.005149847324721582
06011,CAISO,2025,7149.034778634999,0.19069815038156376,0.08555688596318245,0.1837728749482808,0.08242546416000382,0.006925275433282974,0.00313142180317863
06013,CAISO,2025,408579.85062627494,0.09744568386332286,0.053439617650883765,0.09405970853403016,0.046785264743532735,0.0033859753292927036,0.00665435290735103
06015,CAISO,2025,9227.633424465,0.2058435719379435,0.09773809636007764,0.20441181804434616,0.09727726303737624,0.0014317538935973428,0.0004608333227014011
06017,CAISO,2025,73033.55126193333,0.1395749681246819,0.07441047274860589,0.1340763845868035,0.07282021140983493,0.00549858353787841,0.0015902613387709652
06019,CAISO,2025,315055.3876187117,0.24022779730659682,0.11711846485314692,0.2359388146346531,0.11580732971553766,0.00428898267194372,0.0013111351376092623
06021,CAISO,2025,9410.013360420833,0.19000019807349225,0.10110420056415151,0.18448779478130603,0.08973365814060195,0.005512403292186219,0.011370542423549554
06023,CAISO,2025,52952.84376251249,0.2062364598519219,0.10522897166987981,0.19813633114733936,0.09885717607937189,0.008100128704582543,0.00637179559050792
06025,CAISO,2025,45613.462865135836,0.31113558165283806,0.12334279556031566,0.2965408826000795,0.12334279556031566,0.014594699052758564,0.0
06027,CAISO,2025,7326.757354973333,0.3004918212046953,0.13953145772532377,0.29749459183974836,0.13951326468390834,0.0029972293649469517,1.8193041415426325e-05
06029,CAISO,2025,275246.6710188867,0.2555637914817533,0.12537423053032284,0.2555614012599295,0.12521518326140543,2.3902218238003314e-06,0.0001590472689174116
06033,CAISO,2025,25549.586844673333,0.30047602317294225,0.13316647146501706,0.29085309456534103,0.12715456642194106,0.009622928607601222,0.006011905043075999
06035,CAISO,2025,8683.80827928,0.30588881955173014,0.1482508369638266,0.2979526733734721,0.14646575455799007,0.007936146178258052,0.0017850824058365244
06037,CAISO,2025,3363982.2006075103,0.13160291151940592,0.055055956966471045,0.13153952181445205,0.05505113966987623,6.338970495387009e-05,4.81729659481539e-06
06039,CAISO,2025,42316.030875575,0.21785294091441415,0.09815995814608776,0.19448607619682234,0.09715246829461696,0.023366864717591806,0.001007489851470797
06041,CAISO,2025,140777.49618951,0.06341277687347942,0.0432009835928581,0.06144308948613315,0.030462196359521656,0.001969687387346271,0.012738787233336445
06043,CAISO,2025,7322.2911746400005,0.2823239107040796,0.15368842536268407,0.2741606254755406,0.14651743337327014,0.008163285228538986,0.007170991989413927
06045,CAISO,2025,33256.61185128667,0.23340437556636381,0.11166390992353878,0.23136955020411393,0.1051149989127075,0.002034825362249887,0.006548911010831285
06047,CAISO,2025,81450.75304748917,0.20585349541155692,0.09012407815946465,0.19465126590644088,0.08863625631505707,0.01120222950511604,0.001487821844407572
06049,CAISO,2025,3358.7046422900003,0.24457190517773453,0.09352522754699877,0.24457190517773453,0.09352522754699877,0.0,0.0
06051,CAISO,2025,4861.880706630834,0.17268316212643117,0.08722313798580823,0.17050908304685797,0.07926085388337502,0.0021740790795732046,0.007962284102433215
06053,CAISO,2025,129885.58964476583,0.07235298087217694,0.02435701369385249,0.07040317273955315,0.02432621735985624,0.0019498081326237843,3.07963339962504e-05
06055,CAISO,2025,48394.57835803249,0.07836242448276691,0.04247081674216481,0.07629226876011239,0.035669383974947254,0.0020701557226545236,0.0068014327672175565
06057,CAISO,2025,40054.44241428583,0.2514541911406545,0.11601628727285972,0.23948584316063054,0.11580614868965482,0.011968347980023941,0.00021013858320489964
06059,CAISO,2025,1078160.0306181367,0.07906269536612462,0.03815674295768017,0.07880436950605696,0.03795695084885643,0.0002583258600676597,0.00019979210882373893
06061,CAISO,2025,150923.20744688416,0.09596695695912569,0.055134126987915325,0.09041169619396644,0.05506819106231001,0.005555260765159248,6.593592560531769e-05
06063,CAISO,2025,7778.719854084166,0.3276182058222754,0.178662282575688,0.3205089010392871,0.1767907239281097,0.007109304782988324,0.001871558647578292
06065,CAISO,2025,747429.7213643099,0.18039132176913833,0.09199602444168897,0.18027172745477682,0.09187604225682708,0.00011959431436150969,0.00011998218486189427
06067,CAISO,2025,561413.2523650799,0.11080528653820806,0.06485050387822466,0.10886788732128914,0.06244249674478976,0.0019373992169189197,0.0024080071334349057
06069,CAISO,2025,19421.629758785835,0.05677422483873635,0.025157138881490633,0.05618694626239338,0.02350167541630664,0.00058727857634297,0.0016554634651839914
06071,CAISO,2025,656677.2199618391,0.1890416656706177,0.10055726259028601,0.18902319877887133,0.09680483248216805,1.8466891746365954e-05,0.00375243010811796
06073,CAISO,2025,1151147.260543026,0.07769769596978826,0.03804426644543083,0.07729411402028236,0.03740215750535947,0.00040358194950590454,0.0006421089400713634
06075,CAISO,2025,459452.00072428747,0.03483794262918066,0.002347261934289634,0.03394110704341667,0.002347261934289634,0.0008968355857639915,0.0
06077,CAISO,2025,235021.55841829997,0.16185731212011517,0.08329308241597282,0.15174969875572977,0.08064034420550466,0.010107613364385398,0.0026527382104681585
06081,CAISO,2025,382663.83529026166,0.04653496495424681,0.004038622583259646,0.04653496495424681,0.0037178917446453715,0.0,0.00032073083861427435
06085,CAISO,2025,782516.7403691816,0.044877889947799794,0.016100606300459827,0.04458638573185287,0.016100242090999126,0.000291504215946925,3.642094607014812e-07
06087,CAISO,2025,101985.04612541667,0.07686815085959059,0.03458337314980147,0.07686815085959059,0.03298539113977633,0.0,0.0015979820100251382
06089,CAISO,2025,69693.0582108175,0.2418010159108307,0.12173364015997955,0.238604030458011,0.11731608811624462,0.003196985452819684,0.004417552043734924
06091,CAISO,2025,1039.4294284,0.38019289730261785,0.2563907166552184,0.37597147619076077,0.23285794249566263,0.004221421111857082,0.023532774159555764
06093,CAISO,2025,18078.815928929165,0.26296005890999485,0.13040317967003645,0.26107968435664247,0.12908041378238042,0.001880374553352382,0.0013227658876560355
06095,CAISO,2025,152869.34469690415,0.09189957052651321,0.054590211886296765,0.090528071141004,0.05442073636043926,0.0013714993855092061,0.00016947552585750564
06097,CAISO,2025,187467.15669390082,0.08174317804648765,0.05617650774211213,0.08042359401595126,0.05213149667258289,0.0013195840305363915,0.004045011069529238
06099,CAISO,2025,173967.56883544417,0.15785703903246162,0.07599879841551221,0.14128151502553155,0.07583481146845669,0.016575524006930076,0.0001639869470555222
06101,CAISO,2025,32114.077655298333,0.168203578938575,0.07947238691257971,0.16516346754860253,0.0741973127846279,0.0030401113899724552,0.0052750741279518065
06103,CAISO,2025,24031.446886534166,0.23594929952902335,0.1173728971064586,0.23050239864221714,0.11661571170174363,0.005446900886806216,0.0007571854047149634
06105,CAISO,2025,5272.160948995834,0.2869453678068776,0.1272811636960068,0.2839095273507838,0.1272811636960068,0.0030358404560938412,0.0
06107,CAISO,2025,138633.80753763835,0.2602075030549184,0.13528254118765262,0.25893369685131934,0.13528254118765262,0.0012738062035990705,0.0
06109,CAISO,2025,22172.969592025,0.23339907807581278,0.1069166888850555,0.2146804704512265,0.10545966701085034,0.01871860762458627,0.0014570218742051555
06111,CAISO,2025,274917.98054456,0.07911478515744556,0.053292519151944974,0.07910131242644171,0.053292519151944974,1.3472731003855154e-05,0.0
06113,CAISO,2025,74453.37871047584,0.13689273859423612,0.06923006442696769,0.13658970734984174,0.06771386911178964,0.000303031244394375,0.0015161953151780483
06115,CAISO,2025,26611.103946044168,0.2148575964230127,0.09771678373082746,0.2108761093586971,0.09469114917376119,0.003981487064315586,0.0030256345570662674
11001,PJM,2025,313307.97592506,0.13870859388429618,0.06506404785873023,0.13870859388429618,0.06506404785873023,0.0,0.0
12086,CITY,2025,950441.7853134791,0.16395685988794456,0.06317798642626143,0.16395685988794456,0.06317798642626143,0.0,0.0
13097,CITY,2025,49488.96469927333,0.10202368223878278,0.08280662882393064,0.10202368223878278,0.08280662882393064,0.0,0.0
13121,CITY,2025,448290.8958891242,0.13084750566497746,0.07817866901937887,0.13084750566497746,0.07817866901937887,0.0,0.0
19001,MISO,2025,3192.1886761124997,0.48271796609828405,0.23999631292564624,0.46594486100563476,0.2364724119996628,0.016773105092649288,0.003523900925983453
19003,MISO,2025,1506.5505336749998,0.30706069428565314,0.1484665025967537,0.2993037967646032,0.1463370565078522,0.00775689752104991,0.0021294460889015043
19005,MISO,2025,5756.922564621667,0.3457346170466459,0.16266575334910874,0.32148823535793536,0.14866500038397595,0.024246381688710517,0.014000752965132784
19007,MISO,2025,4948.4480451375,0.36285663357192505,0.18693941035071782,0.3591360557004262,0.157333366339648,0.0037205778714988202,0.02960604401106981
19009,MISO,2025,2484.9195721083333,0.440084398674852,0.1778557652116231,0.4299864857712256,0.15893395901270457,0.010097912903626383,0.018921806198918534
19011,MISO,2025,9935.97418787,0.2148739691560815,0.09285682311265998,0.2114582514165199,0.08655357928212967,0.003415717739561619,0.006303243830530311
19013,MISO,2025,52311.450991503334,0.11045944504270275,0.06673988119883605,0.11026114046878287,0.06464775972398389,0.0001983045739198802,0.00209212147485216
19015,MISO,2025,10642.453409129168,0.1857583456912308,0.058425551384760896,0.17257116831761135,0.056919639224858716,0.013187177373619435,0.00150591215990218
19017,MISO,2025,9367.821028923332,0.19249716599879604,0.08327870576817907,0.18892453563665873,0.08302925327389554,0.0035726303621373134,0.000249452494283528
19019,MISO,2025,7864.830278248332,0.20348985750551757,0.09774483169642534,0.19644150292500234,0.09774483169642534,0.007048354580515226,0.0
19021,MISO,2025,7353.454164331666,0.1310857071689441,0.05839554968494109,0.13091354834783653,0.05647398640312916,0.0001721588211075764,0.001921563281811929
19023,MISO,2025,5730.949974016667,0.25829490243860603,0.10064897705532173,0.2500740030021648,0.10057524477674383,0.00822089943644122,7.373227857790376e-05
19025,MISO,2025,3808.955806745,0.2627984634815377,0.14762888312747285,0.25615686535766274,0.13274524522170442,0.006641598123874937,0.014883637905768438
19027,MISO,2025,8569.046708908332,0.23516069973436413,0.11343889207412636,0.233547230377192,0.11254517539126145,0.0016134693571721315,0.0008937166828649062
19029,MISO,2025,5647.117060671666,0.38223245417871105,0.1648817171410388,0.3821018696712398,0.14546861839959102,0.00013058450747122086,0.019413098741447782
19031,MISO,2025,7380.572937450001,0.22340316438660898,0.09618926957477494,0.2214819846123327,0.09618926957477494,0.001921179774276277,0.0
19033,MISO,2025,18881.69574681917,0.20683769962162513,0.07413158372824999,0.20683769962162513,0.07257891362639897,0.0,0.0015526701018510197
19035,MISO,2025,5060.47461379,0.19969195723402725,0.09400776974099745,0.19965307649357975,0.09400776974099745,3.8880740447500006e-05,0.0
19037,MISO,2025,4853.718021243334,0.29030207106981687,0.12249268663792312,0.2877344688813937,0.1192345608587191,0.002567602188423168,0.0032581257792040214
19039,MISO,2025,3683.5561754608334,0.3118389871203637,0.18123257725481778,0.30446890831761436,0.17273919741169577,0.007370078802749314,0.008493379843122012
19041,MISO,2025,6999.356107154166,0.2554947634319507,0.08237372458908775,0.23947847740261866,0.08237372458908775,0.016016286029332055,0.0
19043,MISO,2025,7150.334280911667,0.3032532334402321,0.15541674995624288,0.3013309900587781,0.13751321081191473,0.0019222433814539697,0.017903539144328157
19045,MISO,2025,18489.533118716667,0.24402408685995156,0.09771615573431719,0.22502758778491816,0.09771615573431719,0.018996499075033396,0.0
19047,MISO,2025,5956.717736412499,0.32624575731344624,0.19169680433848776,0.3211890423629954,0.19169680433848776,0.005056714950450847,0.0
19049,MISO,2025,38727.0949427975,0.055778045047504256,0.03246480680919224,0.05281945394883707,0.03123272814190573,0.002958591098667189,0.0012320786672865083
19051,MISO,2025,3069.0700934375,0.24046323066598355,0.1305195963336044,0.23029004149811097,0.12617725432307272,0.010173189167872576,0.004342342010531686
19053,MISO,2025,2982.9013591858334,0.3861834657511385,0.19148860424354433,0.3563217952392405,0.19148860424354433,0.029861670511897975,0.0
19055,MISO,2025,6923.036291900833,0.21816927979194467,0.1032351279136177,0.1992536824840071,0.09873815197574945,0.01891559730793757,0.0044969759378682556
19057,MISO,2025,16503.344314200003,0.2441572577887824,0.12238683976579058,0.24334813230816632,0.12115850242847741,0.0008091254806160686,0.0012283373373131734
19059,MISO,2025,8076.162193749167,0.18161192795810768,0.06117596258931016,0.18042397492053425,0.057425081753429204,0.001187953037573436,0.003750880835880953
19061,MISO,2025,38656.57260021667,0.21002011313735805,0.08379747911782474,0.2020272415646827,0.08006949851134287,0.007992871572675336,0.0037279806064818705
19063,MISO,2025,3723.5945551833333,0.3173276912589793,0.10993738737572575,0.3083177701877843,0.10971066019249233,0.009009921071195026,0.00022672718323342445
19065,MISO,2025,8063.283419083334,0.3567335201264291,0.18602624276234656,0.35624443003805817,0.18180915861278982,0.000489090088370947,0.004217084149556738
19067,MISO,2025,6434.762384494999,0.20365276099823612,0.09558467669068463,0.2021856888061978,0.0922488172044992,0.0014670721920383156,0.003335859486185422
19069,MISO,2025,4002.5365563208334,0.33844859877687383,0.13553747725800452,0.32722645834052144,0.13445462518682094,0.01122214043635239,0.001082852071183582
19071,MISO,2025,2683.651831641667,0.23432137955602678,0.09357067148363583,0.22295194014629457,0.0922323536893328,0.011369439409732202,0.0013383177943030317
19073,MISO,2025,3807.4497336266663,0.31274570743160124,0.16410735945921578,0.3127171878167417,0.16399484527956693,2.8519614859556786e-05,0.00011251417964885935
19075,MISO,2025,4983.103277999167,0.22669398892954046,0.08450803116572232,0.22578836758227858,0.08227738957722812,0.0009056213472618813,0.0022306415884942032
19077,MISO,2025,4468.077056948333,0.34731472543990144,0.17944472104574793,0.34712592147809684,0.17867806322039262,0.00018880396180459558,0.0007666578253553158
19079,MISO,2025,5963.59595403,0.2899438605524898,0.16692793252656232,0.2801978650044418,0.13092221378625035,0.009745995548047948,0.03600571874031197
19081,MISO,2025,4428.295769292499,0.27783028464373144,0.12598609455893123,0.2564220296573413,0.1254778438644751,0.02140825498639015,0.0005082506944561194
19083,MISO,2025,6926.159841225833,0.2873952549816121,0.11702290890217402,0.28330815562777206,0.11702290890217402,0.004087099353840051,0.0
19085,MISO,2025,5860.8255023,0.2669734090062844,0.10678404770529287,0.2551045602813562,0.10447643561696857,0.011868848724928216,0.0023076120883243068
19087,MISO,2025,7388.7088384624985,0.26102719790424117,0.11076312417578385,0.26102719790424117,0.10813621778058763,0.0,0.0026269063951962213
19089,MISO,2025,3555.410977683334,0.31059782435275163,0.1795473925584316,0.30118601879542695,0.17788155222740484,0.009411805557324682,0.0016658403310267633
19091,MISO,2025,4164.4668065000005,0.23635713300147934,0.09827955208283796,0.23517686068330532,0.09827955208283796,0.001180272318174025,0.0
19093,MISO,2025,2970.802855070833,0.21724981368309101,0.09584243048244202,0.21701640761392588,0.09584243048244202,0.0002334060691651374,0.0
19095,MISO,2025,6511.872270395834,0.2177976364884158,0.084587769501277,0.21558520475128484,0.084587769501277,0.0022124317371309543,0.0
19097,MISO,2025,7891.953624070833,0.21973887877614598,0.12409394015227808,0.2181617512821749,0.12409394015227808,0.00157712749397107,0.0
19099,MISO,2025,14288.030765910833,0.16014547385646208,0.07116984137073114,0.1599504123713869,0.07116984137073114,0.00019506148507517085,0.0
19101,MISO,2025,6579.556478854167,0.2971397899187078,0.16975885078495684,0.2954864854885444,0.16880674212330665,0.001653304430163427,0.0009521086616501861
19103,MISO,2025,59600.63231272083,0.07772732654102636,0.024721436782819545,0.07640266675521931,0.024721436782819545,0.0013246597858070502,0.0
19105,MISO,2025,7732.309341340833,0.24873204930647858,0.10697156101597918,0.21807751556870947,0.10650565880734156,0.030654533737769107,0.0004659022086376252
19107,MISO,2025,4019.027116439166,0.36245681916336053,0.16079662332831024,0.3480874150395087,0.16072578751612185,0.014369404123851848,7.083581218839119e-05
19109,MISO,2025,6217.297858424166,0.3436632253082836,0.16710973129946477,0.3358241585471833,0.16434637843440597,0.0078390667611003,0.002763352865058799
19111,MISO,2025,13830.894674424999,0.24129749448195015,0.11945363390169499,0.227104345609497,0.11129567296465068,0.014193148872453154,0.008157960937044309
19113,MISO,2025,92132.6279741625,0.09018988201329121,0.05345528262896706,0.08629282306859581,0.04971026090770712,0.0038970589446954,0.003745021721259942
19115,MISO,2025,4002.869632358333,0.2600669454120282,0.12799741664160558,0.25925068119928607,0.12302929592826199,0.0008162642127421127,0.004968120713343585
19117,MISO,2025,3495.3714277283334,0.3171389190372158,0.17164324471040532,0.3152686480578647,0.16692058284800207,0.0018702709793511074,0.004722661862403249
19119,MISO,2025,4358.239811268333,0.37171475180103547,0.16386155716471135,0.36432725316567155,0.1567964586828529,0.0073874986353639205,0.007065098481858434
19121,MISO,2025,6330.657835554166,0.1892967272465819,0.07547985450943871,0.1660321337934582,0.07547985450943871,0.023264593453123705,0.0
19123,MISO,2025,8646.124434914167,0.2176619725893812,0.09533543982528278,0.21307891075688515,0.09506088120449611,0.004583061832496044,0.00027455862078666626
19125,MISO,2025,12900.412164016667,0.18517415549396293,0.08985090530264621,0.15500660750089476,0.08887694107264692,0.030167547993068172,0.0009739642299992912
19127,MISO,2025,14699.478973484169,0.2370069350852119,0.10640752526896705,0.23645716821833335,0.09901263998554433,0.0005497668668785483,0.00739488528342272
19129,MISO,2025,5145.318319035,0.10401763619464013,0.04689986819745003,0.09987877566041752,0.04689986819745003,0.004138860534222619,0.0
19131,MISO,2025,4418.491638785834,0.3318328659510753,0.13490949330892837,0.326875451442757,0.13199350495702847,0.004957414508318325,0.0029159883518999064
19133,MISO,2025,3772.80232529,0.2521668119362809,0.1247075845665997,0.22948485346038267,0.1247075845665997,0.022681958475898212,0.0
19135,MISO,2025,2958.9371419,0.2590627673591878,0.1475526812468829,0.25685931869648776,0.1444591812964956,0.0022034486627000582,0.003093499950387296
19137,MISO,2025,4378.322850708333,0.23126130887717808,0.11449521639408097,0.23087760228663706,0.11351747442621593,0.0003837065905410164,0.0009777419678650423
19139,MISO,2025,16598.72085411667,0.18459079791566796,0.07081050841337351,0.17963217420930647,0.07062838666275378,0.004958623706361492,0.00018212175061972646
19141,MISO,2025,5471.7526595966665,0.19969665875815454,0.08514234643789147,0.19635420100126802,0.08514234643789147,0.003342457756886519,0.0
19143,MISO,2025,2571.7720593916665,0.43374161158766383,0.19405514096366566,0.43264552629385283,0.1892380123273651,0.001096085293811,0.004817128636300572
19145,MISO,2025,5945.947354387499,0.20882631530036028,0.10520440624179915,0.20871222389329463,0.10010554953912494,0.0001140914070656418,0.005098856702674209
19147,MISO,2025,3555.309433099167,0.24264478412891238,0.08772521508433792,0.242370211122436,0.08772521508433792,0.00027457300647637517,0.0
19149,MISO,2025,9826.32694981,0.11833491147786578,0.07364239372125295,0.11832043099083062,0.07341927598242763,1.4480487035159473e-05,0.00022311773882531527
19151,MISO,2025,3056.4066516908333,0.29123016418236697,0.1500813136583895,0.28852607210376185,0.1482542630123602,0.0027040920786051137,0.0018270506460293101
19153,MISO,2025,195867.11989394418,0.06235791068335047,0.03376736216501214,0.06214632837682327,0.03376736216501214,0.00021158230652720128,0.0
19155,MISO,2025,36287.03382602,0.12059707226204117,0.07784560166091954,0.11608236661799572,0.07784560166091954,0.00451470564404545,0.0
